date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-14,KDP,31.44,36.266667,42.0,29.0,31.863788385527517,13.723822049520127,18.0,1.444444
2026-08-14,KEY,23.31,25.138889,28.0,22.0,13.557843308323154,12.756854141161623,22.0,1.5
2026-08-14,KEYS,357.82,400.909091,426.0,376.0,58.954756648103604,35.180677783060815,15.0,1.433333
2026-08-14,KHC,25.51,23.857143,27.0,19.0,,12.427431545605167,21.0,2.071429
2026-08-14,KIM,24.41,26.964286,31.0,24.0,28.61664712778429,29.32593597310808,25.0,1.64
2026-08-14,KKR,114.01,127.368421,147.0,115.0,36.344799005387486,18.011012926349636,24.0,1.25
2026-08-14,KLAC,203.72,239.625,325.0,180.0,55.54434659323282,37.156963364861056,31.0,1.435484
2026-08-14,KMB,110.39,117.571429,162.0,90.0,18.812522367456843,14.808528768172946,18.0,1.694444
2026-08-14,KMI,32.82,36.352941,43.0,32.0,21.171461746871373,21.602010922113628,23.0,1.521739
2026-08-14,KO,87.71,96.238095,104.0,85.0,26.425838329667677,26.535021175679024,27.0,1.351852
2026-08-14,KR,56.69,70.95,86.0,58.0,33.15592466955199,10.894454090609033,26.0,1.576923
2026-08-14,KVUE,19.2,19.3,22.0,18.0,22.258288894041268,16.377026443779886,15.0,1.9
2026-08-14,LDOS,143.83,156.6,225.0,125.0,13.404473438956199,11.61374257073337,20.0,1.6
2026-08-14,LEN,86.83,83.416667,100.0,67.0,13.582255314489512,15.774701724062442,21.0,2.261905
2026-08-14,LH,318.13,345.785714,385.0,306.0,26.30738952103731,17.35621897718388,20.0,1.275
2026-08-14,LHX,291.82,355.166667,443.0,285.0,29.474385908209435,24.549088629175426,17.0,1.441176
2026-08-14,LII,422.01,507.083333,609.0,450.0,19.077174836808126,17.796005928712745,20.0,1.725
2026-08-14,LIN,482.74,547.086957,612.0,400.0,31.16824421172247,26.991271644275233,29.0,1.310345
2026-08-14,LITE,926.14,1144.677773,1400.0,820.0,,43.522450994361165,28.0,1.214286
2026-08-14,LLY,1180.16,1345.814815,1680.0,850.0,40.101803996724335,32.4252695431583,32.0,1.296875
2026-08-14,LMT,608.68,635.842105,756.0,503.0,22.432868715310278,20.003551264621237,25.0,1.76
2026-08-14,LNT,70.6,78.625,86.0,73.0,22.371506432600288,20.624351107083616,16.0,1.4375
2026-08-14,LOW,218.47,261.695423,300.0,202.0,18.477451875909196,17.572710538518677,37.0,1.418919
2026-08-14,LRCX,332.36,381.925926,500.0,300.0,57.66034593431759,35.05643879911129,34.0,1.205882
2026-08-14,LULU,119.55,123.008696,154.0,88.0,9.653663224024742,10.936615202215316,35.0,2.014286
2026-08-14,LUV,44.26,53.37619,67.0,35.0,26.85027905848095,12.93205586671509,27.0,1.722222
2026-08-14,LVS,46.23,59.238889,71.5,47.0,18.011454396696145,14.754242762346585,23.0,1.326087
2026-08-14,LYB,63.76,68.669883,88.0,56.0,,6.8703801919267,22.0,1.704545
2026-08-14,LYV,188.46,204.458333,222.0,155.0,,,29.0,1.327586
2026-08-14,MA,569.29,668.567568,735.0,600.0,31.319421903624928,28.551290211986394,45.0,1.177778
2026-08-14,MAA,133.49,143.84,160.0,121.0,38.99909433521284,37.12414548971807,27.0,1.796296
2026-08-14,MAR,356.72,385.291667,425.0,280.0,36.972699570904425,30.51708458841032,30.0,1.633333
2026-08-14,MAS,74.33,80.625,96.0,68.0,17.13264953324882,16.40870727731576,22.0,1.75
2026-08-14,MCD,272.83,314.3,390.0,250.0,22.158241829640698,21.101771905337714,38.0,1.5
2026-08-14,MCHP,79.17,110.954545,135.0,88.0,118.35849902825534,21.722047782468934,28.0,1.267857
2026-08-14,MCK,869.0,992.733333,1080.0,905.0,23.254071469475353,19.48388030646507,21.0,1.238095
2026-08-14,MCO,484.96,564.954545,610.0,505.0,30.751865872759208,28.624347930790652,29.0,1.37931
2026-08-14,MDLZ,63.61,69.05,74.0,55.0,23.33198840919928,20.885250961194345,26.0,1.480769
2026-08-14,MDT,91.27,97.347826,121.0,78.0,24.49478006494726,15.330238395536947,31.0,1.354839
2026-08-14,MELI,1844.58,2295.727273,2800.0,1750.0,50.19606775971154,48.070790074647604,25.0,1.24
2026-08-14,MET,97.66,105.2,119.0,87.0,18.68804776302193,9.807978146466878,22.0,1.477273
2026-08-14,META,589.85,745.976071,1000.0,580.0,22.218497270950028,18.599626739846325,68.0,1.139706
2026-08-14,MGM,44.1,50.905556,60.0,43.0,26.69006838951764,24.10870236686229,24.0,1.729167
2026-08-14,MKC,54.67,60.636364,75.0,52.0,9.098776732961639,17.70898185825429,17.0,1.558824
2026-08-14,MLM,547.93,669.095238,800.0,556.0,13.46761705788374,30.013450811200695,24.0,1.520833
2026-08-14,MMM,182.65,189.466667,219.0,132.0,32.43075284090909,20.42428617035968,20.0,1.65
2026-08-14,MNST,46.82,50.952381,57.0,42.0,43.44840386043059,40.44896449959741,28.0,1.535714
2026-08-14,MO,65.7,69.9,82.0,58.0,13.835365468443994,11.555646859431976,16.0,1.9375
2026-08-14,MOS,21.61,26.311111,32.0,17.0,,36.49437807567728,23.0,1.717391
2026-08-14,MPC,355.42,330.117647,376.0,265.0,12.23666316641132,7.329015080342436,22.0,1.613636
2026-08-14,MPWR,1402.01,1844.5,2100.0,1575.0,85.91589861751152,51.212273909194565,17.0,1.352941
2026-08-14,MRK,135.84,138.48,155.0,105.0,108.57645272160498,49.39781862665774,31.0,1.419355
2026-08-14,MRNA,63.32,53.789474,135.0,25.0,,,26.0,1.961538
2026-08-14,MRSH,187.82,202.666667,234.0,178.0,22.982795330510754,17.977217499637238,27.0,1.777778
2026-08-14,MRVL,222.02,268.571354,400.0,195.0,75.86796063422635,54.77736487370021,42.0,1.22619
2026-08-14,MS,217.36,242.136364,273.0,195.0,17.562457580556543,16.85474330053808,28.0,1.625
2026-08-14,MSCI,569.13,696.944444,805.0,570.0,31.129428366707327,28.85760044587738,22.0,1.25
2026-08-14,MSFT,495.4,564.136154,700.0,400.0,27.605960301804362,25.1420750545244,61.0,1.122951
2026-08-14,MSI,466.51,526.0,550.0,476.0,36.74406515335297,26.347500322488752,17.0,1.264706
2026-08-14,MSTR,93.04,234.882353,450.0,125.0,,,21.0,1.166667
2026-08-14,MTB,254.09,256.138889,300.0,224.0,13.415947706896734,13.160493327118669,22.0,1.840909
2026-08-14,MTD,1419.02,1495.8,1600.0,1400.0,31.937539246158657,29.983097927073047,15.0,1.7
2026-08-14,MU,971.66,1565.787234,2200.0,361.0,21.997142992975203,13.272337350180292,56.0,1.151786
2026-08-14,NBIS,277.68,286.529412,410.0,144.0,,,19.0,1.421053
2026-08-14,NCLH,19.01,20.086957,26.0,15.0,12.013397371081902,12.257059092436023,28.0,1.642857
2026-08-14,NDAQ,97.02,111.5,135.0,90.0,28.272525935423708,23.47690493958726,20.0,1.225
2026-08-14,NDSN,308.72,326.333333,345.0,290.0,32.93821417521099,26.610514963285993,11.0,1.636364
2026-08-14,NEE,86.19,102.25,116.0,91.0,19.33855370324665,21.38739927587065,22.0,1.386364
2026-08-14,NEM,117.76,134.421352,170.0,102.0,14.870001136464083,12.433500936419158,29.0,1.275862
2026-08-14,NFLX,78.16,94.198889,135.0,70.0,24.62352718795287,21.724097293715577,54.0,1.351852
2026-08-14,NI,42.5,50.535714,55.0,45.0,22.50820887617837,20.66386934600069,19.0,1.342105
2026-08-14,NKE,40.73,49.706452,75.0,23.0,19.411876846821084,23.533340729030883,41.0,1.780488
2026-08-14,NOC,585.87,650.959035,815.0,538.0,18.57669660947622,20.245235258120616,26.0,1.403846
2026-08-14,NOW,124.0,140.511628,248.0,72.0,77.475788815995,30.451477535159174,51.0,1.186275
2026-08-14,NRG,126.24,196.4375,267.0,160.0,33.389758781210325,14.327675203043496,18.0,1.25
2026-08-14,NSC,334.41,366.764706,414.0,297.0,28.548378835219996,25.812741263566917,24.0,1.854167
2026-08-14,NTAP,207.08,180.125,210.0,150.0,32.57101513102017,23.0896616563989,24.0,1.708333
2026-08-14,NTRS,191.41,186.576923,208.0,173.0,16.430466020584223,16.687218014697933,17.0,2.088235
2026-08-14,NUE,268.91,287.066667,305.0,256.0,21.45341694190481,14.985580885329016,20.0,1.325
2026-08-14,NVDA,225.16,314.2875,743.1,180.0,34.48191368801495,25.01737194041074,65.0,1.115385
2026-08-14,NVR,6307.93,6782.0,7446.0,5664.0,16.358680233007455,17.46863237966244,7.0,1.928571
2026-08-14,NWS,33.17,39.0,39.0,39.0,32.288523313540345,25.382439208790267,3.0,1.5
2026-08-14,NWSA,29.16,36.042857,43.0,30.3,28.385087121580842,22.313895909807783,11.0,1.136364
2026-08-14,NXPI,234.71,313.291667,400.0,190.0,20.031407088784768,15.560305581569322,29.0,1.413793
2026-08-14,O,62.74,68.1125,72.0,61.5,45.889409011117614,41.11068301134115,26.0,1.692308
2026-08-14,ODFL,210.97,235.761905,280.0,182.0,40.6016050499413,36.26160192506016,26.0,1.788462
2026-08-14,OKE,94.99,96.157895,108.0,88.0,16.40955654982984,16.61985788700526,24.0,1.645833
2026-08-14,OMC,87.57,99.615385,139.0,77.0,75.06428938796502,8.387716521042995,16.0,1.46875
2026-08-14,ON,82.66,110.26087,150.0,85.0,53.22601416613007,25.84000330111825,30.0,1.6
2026-08-14,ORCL,150.52,249.447368,400.0,110.0,25.841230600192283,18.679039938050913,44.0,1.284091
2026-08-14,ORLY,91.05,108.583333,120.0,97.0,28.95531881062172,27.724389423990413,32.0,1.234375
2026-08-14,OTIS,72.63,87.363636,100.0,75.0,18.645068542383324,17.83758294979542,17.0,1.529412
2026-08-14,OXY,58.36,66.652174,79.0,55.0,17.29031493496874,9.885980896476873,29.0,1.672414
2026-08-14,PANW,384.27,350.057447,434.0,207.0,316.0894957637575,101.82202251335343,56.0,1.3125
2026-08-14,PAYX,122.02,110.692308,150.0,95.0,24.950924259774254,20.451998897113974,21.0,2.142857
2026-08-14,PCAR,130.79,143.642857,164.0,119.0,27.532418322667564,22.069698669895253,22.0,1.772727
2026-08-14,PCG,17.84,22.933333,28.0,19.0,13.01334889488657,10.794059153138294,20.0,1.3
2026-08-14,PDD,84.79,117.19732293150001,170.67044,80.2844106393,9.242222755117613,8.288981268520098,44.0,1.465909
2026-08-14,PEG,76.04,87.027778,97.0,73.0,18.907897354286852,17.4072413116599,26.0,1.653846
2026-08-14,PEP,140.79,155.0,183.0,124.0,18.464988786444057,16.459645809559362,25.0,1.76
2026-08-14,PFE,26.79,28.28125,35.75,25.0,35.47404661016949,9.007340023891809,29.0,1.775862
2026-08-14,PFG,113.98,109.727273,125.0,92.0,16.176783661420117,11.893726972078126,14.0,2.035714
2026-08-14,PG,144.55,159.619048,177.0,143.0,21.835677276091783,20.70294037610461,26.0,1.596154
2026-08-14,PGR,209.6,232.47619,308.0,198.0,10.508161873821843,11.954711719199336,29.0,1.827586
2026-08-14,PH,1055.85,1178.5,1358.0,850.0,37.058160797705995,30.130182592587705,28.0,1.392857
2026-08-14,PHM,130.18,140.615385,166.0,100.0,13.297785404919507,12.789815620532517,18.0,1.611111
2026-08-14,PKG,255.48,270.888889,312.0,242.0,33.20941115299623,24.334021882903517,14.0,1.571429
2026-08-14,PLD,141.03,159.833333,170.0,140.0,31.402805611222448,38.70906118106689,18.0,1.444444
2026-08-14,PLTR,174.04,199.083333,255.0,80.0,148.73942398085634,108.79261080387387,35.0,1.442857
2026-08-14,PM,190.39,208.615385,230.0,175.0,27.367074415328663,22.754274747679005,18.0,1.416667
2026-08-14,PNC,256.97,278.175,305.0,260.0,14.133675074526716,13.528853885956243,24.0,1.395833
2026-08-14,PNR,66.16,75.538462,94.0,60.0,16.64947026700556,14.228954546060647,19.0,1.736842
2026-08-14,PNW,101.48,106.75,129.0,97.0,19.461118036245086,21.486666430937245,18.0,1.888889
2026-08-14,PODD,143.34,169.857143,275.0,144.0,28.41679552753658,22.043253002228315,28.0,1.5
2026-08-14,POOL,194.84,220.363636,260.0,185.0,17.916157092808344,17.748348207579884,17.0,1.705882
2026-08-14,PPG,114.11,126.95,138.0,115.0,16.38499203078558,14.433677687413924,27.0,1.611111
2026-08-14,PPL,36.02,41.857143,48.0,37.0,21.394630553575674,18.43676501826018,19.0,1.342105
2026-08-14,PRU,125.13,109.785714,130.0,90.0,11.334239130434783,8.871822268607128,21.0,2.214286
2026-08-14,PSA,325.93,341.933333,374.0,316.0,31.080320787282936,32.410863909175994,21.0,1.714286
2026-08-14,PSKY,10.14,9.5,16.0,2.0,,19.441153124964053,23.0,2.086957
2026-08-14,PSX,233.61,225.666667,260.0,173.0,13.296791489507028,9.379778272497076,22.0,1.545455
2026-08-14,PTC,149.75,174.052632,230.0,140.0,14.476991492652747,18.312727082401647,23.0,1.5
2026-08-14,PWR,685.78,812.72,976.0,690.0,78.54451329156693,40.9991628346158,30.0,1.3
2026-08-14,PYPL,61.66,55.90625,70.0,36.0,11.651989871121357,11.479433922043734,47.0,1.93617
2026-08-14,Q,142.3,179.875,189.0,170.0,50.956098259686314,31.25755079626579,9.0,1.111111
2026-08-14,QCOM,165.79,203.724138,400.0,100.0,19.187769084764593,15.65299835784667,42.0,1.77381
2026-08-14,RCL,305.0,350.32,415.0,297.0,18.837160467902713,17.1720252956882,31.0,1.419355
2026-08-14,REG,76.71,86.647059,102.0,82.0,25.88580684349058,30.94883537406293,21.0,1.571429
2026-08-14,REGN,803.48,838.8,1030.0,641.0,19.857104374108758,14.910168037601206,30.0,1.433333
2026-08-14,RF,31.9,32.825,36.0,28.0,12.974863743593914,12.09906670302708,23.0,1.847826
2026-08-14,RJF,180.81,185.083333,205.0,161.0,15.760433736620062,14.862292610355667,17.0,1.705882
2026-08-14,RKLB,80.25,116.647059,150.0,80.0,,,22.0,1.25
2026-08-14,RL,388.92,459.0,520.0,425.0,24.520058254998016,20.586343439407806,22.0,1.272727
2026-08-14,RMD,224.46,258.465221,330.5484,175.0,21.50865290634163,18.53987307546396,29.0,1.517241
2026-08-14,ROK,449.37,483.197917,550.0,378.0,42.11843437183669,34.059192218766476,31.0,1.66129
2026-08-14,ROL,36.2,44.2,60.0,32.0,32.861292665214236,31.60227920526379,21.0,1.761905
2026-08-14,ROP,399.34,448.846154,550.0,335.0,16.54904333483902,17.987303848010118,23.0,1.76087
2026-08-14,ROST,245.36,260.117647,290.0,230.0,34.195085919752486,31.167463891166918,23.0,1.478261
2026-08-14,RSG,214.71,247.26087,272.0,227.0,30.412612076658313,29.507443789013603,29.0,1.465517
2026-08-14,RTX,222.97,236.857143,265.0,200.0,39.26219404824793,30.76987193871031,26.0,1.365385
2026-08-14,RVTY,116.84,122.615385,145.0,110.0,55.49012158054712,21.81662421536989,20.0,1.7
2026-08-14,SBAC,185.2,227.05,280.0,167.0,19.943572182378155,24.123064098055305,23.0,1.5
2026-08-14,SBUX,107.69,113.444444,143.0,81.0,62.09421668684772,41.208859541272574,38.0,1.710526
2026-08-14,SCHW,111.09,123.95,145.0,91.0,20.201120162932792,17.088213885554346,25.0,1.3
2026-08-14,SHOP,154.32,172.1159635653,221.23612169999998,111.89628586350001,106.30676307203952,80.68972492638106,55.0,1.309091
2026-08-14,SHW,359.1,392.6,420.0,360.0,33.107148783950734,29.739746164516866,28.0,1.5
2026-08-14,SJM,121.39,126.333333,139.0,107.0,,12.06911259659814,22.0,1.568182
2026-08-14,SLB,53.77,62.357143,71.0,43.0,26.099407824483063,21.661371172449414,33.0,1.287879
2026-08-14,SMCI,39.84,41.333333,60.0,15.0,12.436785914965352,9.183089929972024,21.0,1.97619
2026-08-14,SNA,403.56,435.857143,485.0,375.0,20.58506975439312,20.37792990812157,13.0,1.807692
2026-08-14,SNDK,1641.11,2210.88,3600.0,1400.0,22.51346464621522,7.79110046309077,32.0,1.265625
2026-08-14,SNPS,421.5,566.022273,650.0,450.0,97.513013302487,28.508660241091956,27.0,1.333333
2026-08-14,SO,92.8,100.75,112.0,79.0,22.391661036579478,20.231145194002078,25.0,1.88
2026-08-14,SOLV,88.59,95.833333,113.0,70.0,10.828352462322615,12.404448014665226,18.0,1.666667
2026-08-14,SPCX,140.0,226.263636,800.0,75.0,,,40.0,1.35
2026-08-14,SPG,219.58,233.722222,285.0,205.0,41.66603415559773,33.50499340062408,22.0,1.704545
2026-08-14,SPGI,418.8,519.363871,553.0,444.0,25.502840753393375,23.29115861390244,29.0,1.155172
2026-08-14,SRE,86.41,104.970588,118.0,99.0,25.041295968933838,16.923820870336034,23.0,1.347826
2026-08-14,STE,233.28,265.857143,280.0,232.0,28.513457354487006,20.83279564990365,12.0,1.375
2026-08-14,STLD,255.77,276.615385,310.0,255.0,23.201197387518146,15.24612413624719,16.0,1.46875
2026-08-14,STT,191.74,202.928571,215.0,187.0,16.905903928898923,14.055448428841451,18.0,1.444444
2026-08-14,STX,973.44,1148.181818,1600.0,860.0,70.1628946230359,26.96981031948215,29.0,1.275862
2026-08-14,STZ,139.18,170.727273,209.0,115.0,13.277747037835569,11.793039361450726,26.0,1.519231
2026-08-14,SW,49.25,56.433333,68.0,46.0,52.371331348362396,21.58692143763199,19.0,1.157895
2026-08-14,SWK,102.07,99.363636,110.0,90.0,24.888444563653653,18.2396935545637,18.0,1.777778
2026-08-14,SWKS,69.62,67.928571,85.0,52.0,36.06319606319607,13.807314386122878,25.0,2.0
2026-08-14,SYF,81.0,89.090909,104.0,78.0,8.306925514567887,8.66101740222941,25.0,1.44
2026-08-14,SYK,339.21,388.73913,465.0,340.0,35.146560566970244,22.58536326507077,30.0,1.25
2026-08-14,SYY,82.99,89.818182,100.0,78.0,22.694705753664405,16.402916829562646,14.0,1.714286
2026-08-14,T,24.89,28.678571,36.0,20.0,8.231092298025729,10.641832019814586,27.0,1.481481
2026-08-14,TAP,42.77,44.631579,61.0,34.0,,9.061880332753434,23.0,1.934783
2026-08-14,TDG,1256.9,1524.055556,1972.0,1350.0,38.11386551436586,30.68996655894861,24.0,1.541667
2026-08-14,TDY,679.67,757.909091,877.0,640.0,32.83715492168401,27.496899028483625,14.0,1.428571
2026-08-14,TECH,72.4,71.090909,75.0,50.0,62.50539583872917,35.0746814574596,17.0,1.882353
2026-08-14,TEL,216.23,251.555556,338.0,209.0,21.19631811631851,18.906968585909492,23.0,1.478261
2026-08-14,TER,418.79,455.923077,550.0,390.0,57.45743411033518,45.48702144349363,20.0,1.35
2026-08-14,TFC,53.1,54.694444,61.0,45.0,12.19064236190826,11.467295532289832,23.0,1.869565
2026-08-14,TGT,154.48,146.0625,197.0,92.0,20.38505694039403,18.110980637851668,42.0,1.809524
2026-08-14,TJX,152.11,180.157895,197.0,160.0,29.547971017308033,29.074423720111795,25.0,1.32
2026-08-14,TKO,201.28,232.631579,275.0,188.0,69.62778469627784,43.388305937567225,24.0,1.291667
2026-08-14,TMO,588.29,639.041667,750.0,540.0,31.645167884154016,23.431604223081745,30.0,1.266667
2026-08-14,TMUS,182.61,241.217391,285.0,169.0,19.110259952279293,16.746616836746487,30.0,1.25
2026-08-14,TPL,358.52,441.333333,639.0,245.0,45.70685500835044,41.30189679755931,4.0,1.75
2026-08-14,TPR,128.98,172.611111,232.0,140.0,17.715816221413363,16.241575107903596,25.0,1.42
2026-08-14,TRGP,275.79,300.0,335.0,257.0,26.32940637351307,24.92249843099141,25.0,1.24
2026-08-14,TRI,103.61,126.8583955512,166.019619975,99.957674677,28.576784034202337,23.310537420854,21.0,1.309524
2026-08-14,TRMB,57.6,80.090909,94.0,61.0,,15.716234652114597,15.0,1.2
2026-08-14,TROW,110.56,107.833333,124.0,90.0,11.089379030882958,10.851063558318529,14.0,2.285714
2026-08-14,TRV,370.36,366.083333,430.0,297.0,9.916992448990522,10.868699501235978,34.0,1.985294
2026-08-14,TSCO,35.83,35.115777,42.0,28.0,18.708228905597327,18.533528720762362,33.0,1.575758
2026-08-14,TSLA,342.27,374.265897,600.0,24.86,318.00613211929755,203.20489871814738,49.0,1.72449
2026-08-14,TSN,58.17,68.75,78.0,56.0,35.139543312794494,14.954703983242092,15.0,1.8
2026-08-14,TT,480.2,534.674737,575.0,440.0,36.37465439533386,31.554447521181956,24.0,1.479167
2026-08-14,TTD,14.14,13.175,20.0,6.0,16.781390932826966,33.414072192355405,43.0,2.046512
2026-08-14,TTWO,246.95,290.243214,368.0,212.0,,35.77081877586304,32.0,1.140625
2026-08-14,TXN,279.58,331.037037,405.0,225.0,42.53267004396574,32.970797647301616,35.0,1.585714
2026-08-14,TXT,89.0,102.214286,115.0,92.0,16.79625575602023,13.764535504150084,19.0,1.605263
2026-08-14,TYL,328.64,423.142857,525.0,335.0,43.551550490325994,25.123636285521133,26.0,1.230769
2026-08-14,UAL,125.34,164.886364,205.0,139.0,11.71467558928538,12.01555061879031,28.0,1.178571
2026-08-14,UBER,75.95,102.523913,150.0,70.0,16.694142213430048,22.694227628332197,54.0,1.212963
2026-08-14,UDR,37.94,42.071429,46.0,38.0,24.176384375199135,35.51074541678327,23.0,1.76087
2026-08-14,UHS,170.02,192.8125,290.0,166.0,6.923653304230262,7.51280805186374,23.0,1.717391
2026-08-14,ULTA,510.75,632.095238,735.0,450.0,19.142763978996367,17.73189745988269,30.0,1.416667
2026-08-14,UNH,401.73,481.52,529.0,380.0,25.83306539772362,20.376687462658843,30.0,1.316667
2026-08-14,UNP,293.68,332.695652,375.0,245.0,23.782260480860337,22.4682962760987,28.0,1.464286
2026-08-14,UPS,104.5,116.16,135.0,76.0,19.45307991585845,14.543335102656462,32.0,1.6875
2026-08-14,URI,1153.83,1285.2,1610.0,950.0,27.721970616147903,23.34455392576176,25.0,1.4
2026-08-14,USB,65.42,70.190476,77.0,62.0,13.05319446107187,12.532113300878569,25.0,1.48
2026-08-14,V,364.15,420.138889,450.0,370.0,31.251340936982395,27.55586826486414,43.0,1.162791
2026-08-14,VEEV,243.75,240.041667,340.0,165.0,43.402004950054305,26.899083577190765,30.0,1.433333
2026-08-14,VICI,26.36,32.521739,38.0,27.0,10.222601411618708,9.386130674451884,24.0,1.416667
2026-08-14,VLO,341.67,322.222222,365.0,245.0,14.172944182650827,8.187051519190833,23.0,1.673913
2026-08-14,VLTO,97.68,113.4375,132.0,100.0,24.620658365680296,22.38676668900454,22.0,1.477273
2026-08-14,VMC,282.0,331.619048,365.0,283.0,33.286118980169974,30.85445842547729,26.0,1.480769
2026-08-14,VRSK,181.67,240.235294,275.0,195.0,27.914874001229254,23.554757388073412,23.0,1.5
2026-08-14,VRSN,284.24,330.0,355.0,316.0,30.850717433303668,29.034200171320574,8.0,1.8125
2026-08-14,VRT,293.84,340.671429,427.0,245.0,66.48866361949585,43.70065290714786,34.0,1.191176
2026-08-14,VRTX,505.75,567.833333,672.0,350.0,29.42374261861128,26.968887422345468,32.0,1.28125
2026-08-14,VST,148.13,226.705882,313.0,181.0,25.004219979068903,16.51117059328527,21.0,1.166667
2026-08-14,VTR,91.52,101.55,113.0,90.0,167.86500366837856,151.523178807947,24.0,1.270833
2026-08-14,VTRS,16.23,18.714286,23.0,12.0,,6.519465203007229,12.0,1.708333
2026-08-14,VZ,48.48,50.625,56.0,44.0,12.625,9.710118512316908,27.0,1.648148
2026-08-14,WAB,299.02,329.166667,355.0,292.0,40.270969132144586,27.527636727254713,15.0,1.366667
2026-08-14,WAT,412.17,439.954545,475.0,400.0,52.467634965693705,28.279163792461112,26.0,1.461538
2026-08-14,WBD,27.99,29.861111,31.0,26.0,,,19.0,1.894737
2026-08-14,WDAY,198.68,177.638889,275.0,92.0,61.98290384975354,18.443434641333774,43.0,1.55814
2026-08-14,WDC,508.8,678.086957,1050.0,525.0,21.017324421899655,25.221801153857744,29.0,1.327586
2026-08-14,WEC,110.52,122.970588,140.0,110.0,21.40450091025293,19.73742721243308,22.0,1.727273
2026-08-14,WELL,235.52,258.818182,292.0,215.0,,83.37005906205144,24.0,1.3125
2026-08-14,WFC,88.82,100.1875,115.0,90.0,12.904256864739212,12.185031946267328,29.0,1.448276
2026-08-14,WM,224.55,260.913043,277.0,230.0,31.785689008422395,27.671866258191887,29.0,1.431034
2026-08-14,WMB,75.2,85.736842,99.0,72.0,30.0187617260788,30.85320602556549,23.0,1.26087
2026-08-14,WMT,115.27,139.837838,155.0,120.0,40.60661570437172,39.7951105904984,45.0,1.277778
2026-08-14,WRB,70.51,69.764706,83.0,51.0,14.500771208226222,14.536298070183253,22.0,2.204545
2026-08-14,WSM,241.58,235.944444,280.0,190.0,27.040216697820707,25.63041070828756,24.0,1.645833
2026-08-14,WST,349.42,409.357143,459.0,365.0,44.669155246471675,38.968085136043136,19.0,1.210526
2026-08-14,WTW,331.59,377.4,406.0,303.0,20.456774814458367,16.731178168807137,26.0,1.384615
2026-08-14,WY,24.56,31.272727,38.0,28.0,37.559259825661414,75.58062600207415,13.0,1.346154
2026-08-14,WYNN,102.53,134.526316,155.0,116.0,24.557495628847217,21.98202717898747,24.0,1.104167
2026-08-14,XEL,79.17,93.117647,102.0,87.0,21.671411365378297,19.2360398395223,21.0,1.190476
2026-08-14,XOM,160.1,168.590909,185.0,142.0,20.602769341637924,13.977013966799658,29.0,1.655172
2026-08-14,XYL,119.68,154.9375,180.0,130.0,28.42822869901898,21.126407515126353,26.0,1.423077
2026-08-14,XYZ,82.88,98.658537,125.0,75.0,147.55207406088658,20.475704371147835,49.0,1.244898
2026-08-14,YUM,148.11,175.157895,200.0,147.0,18.627142731377262,22.488127343746918,27.0,1.611111
2026-08-14,ZBH,100.65,106.45,120.0,93.0,24.493818748174824,11.798546240923384,30.0,1.716667
2026-08-14,ZBRA,376.03,417.357143,455.0,355.0,34.40945818577794,17.800361394247872,20.0,1.375
2026-08-14,ZTS,73.79,92.153846,115.0,80.0,12.13890899519642,11.657659456685769,20.0,1.575
