date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd
2026-08-13,MRVL,226.575,268.571354,400.0,195.0,77.4244805904866,55.90118658795885
2026-08-13,MS,218.76,242.136364,273.0,195.0,17.675576096441613,16.963303480059395
2026-08-13,MSCI,563.67,696.944444,805.0,570.0,30.830785387278684,28.580752452563917
2026-08-13,MSFT,493.57,564.136154,700.0,400.0,27.503984307956358,25.05678096945684
2026-08-13,MSI,463.19,526.0,550.0,476.0,36.48256958775067,26.15999372869513
2026-08-13,MSTR,94.98,234.882353,450.0,125.0,,
2026-08-13,MTB,254.57,256.138889,300.0,224.0,13.441291698786657,13.185354741566373
2026-08-13,MTD,1422.8,1495.8,1600.0,1400.0,32.02261479009072,30.06296721021517
2026-08-13,MU,967.125,1549.191489,2200.0,361.0,21.89447637762298,13.210391762337768
2026-08-13,NBIS,252.82,282.411765,410.0,144.0,,
2026-08-13,NCLH,19.21,20.086957,26.0,15.0,12.13978766430738,12.291214117300797
2026-08-13,NDAQ,96.33,111.5,135.0,90.0,28.071453549364726,23.30993870161246
2026-08-13,NDSN,308.96,326.333333,345.0,290.0,32.96382045728552,26.631202070020855
2026-08-13,NEE,86.13,102.25,116.0,91.0,19.325091431263882,21.372510727819225
2026-08-13,NEM,113.74,134.338019,168.0,102.0,14.362380513429217,12.007524180265305
2026-08-13,NFLX,77.1133,94.198889,135.0,70.0,24.293774809400794,21.43317338586844
2026-08-13,NI,42.185,50.535714,55.0,45.0,22.341383328037285,20.51071360849504
2026-08-13,NKE,41.05,49.706452,75.0,23.0,19.56438852349633,23.7182331678546
2026-08-13,NOC,574.3,648.459035,815.0,538.0,18.20983641903868,19.845424085101932
2026-08-13,NOW,123.61,140.511628,248.0,72.0,77.23211496407373,30.355702726782464
2026-08-13,NRG,120.315,196.4375,267.0,160.0,31.822630131189165,13.655214211455785
2026-08-13,NSC,339.635,366.764706,414.0,297.0,28.994433915552595,26.216053285043955
2026-08-13,NTAP,204.63,180.125,210.0,150.0,32.185661706879735,22.816483797319425
2026-08-13,NTRS,190.14,186.576923,208.0,173.0,16.321450337776938,16.576498789586044
2026-08-13,NUE,273.24,287.066667,305.0,256.0,21.798860753434496,15.226879331773828
2026-08-13,NVDA,225.33,314.2875,743.1,180.0,34.5079481760544,25.03626052288485
2026-08-13,NVR,6359.0025,6782.0,7446.0,5664.0,16.49112918158492,17.61006811645887
2026-08-13,NWS,32.76,39.0,39.0,39.0,31.88941886498588,25.099428520643052
2026-08-13,NWSA,28.76,36.042857,43.0,30.3,27.99571692786917,22.03478523362925
2026-08-13,NXPI,234.6,313.291667,400.0,190.0,20.02201910028932,15.553013034962987
2026-08-13,O,63.17,68.1125,72.0,61.5,46.20392042129901,41.392442553816075
2026-08-13,ODFL,217.28,235.761905,280.0,182.0,41.81597736764111,37.34608361995754
2026-08-13,OKE,93.1,96.157895,108.0,88.0,16.08305837234612,16.28917537930508
2026-08-13,OMC,86.73,99.615385,139.0,77.0,74.34424824275673,8.307258808610928
2026-08-13,ON,83.11,110.26087,150.0,85.0,53.51577591757888,25.98067595397941
2026-08-13,ORCL,154.105,249.589744,400.0,110.0,26.456702376047247,19.123926718398454
2026-08-13,ORLY,92.62,108.583333,120.0,97.0,29.454603275560505,28.202448637561695
2026-08-13,OTIS,73.23,88.0,107.0,75.0,18.799096370077528,17.913869586638008
2026-08-13,OXY,57.71,66.826087,79.0,55.0,17.09773946019613,9.68626959954803
2026-08-13,PANW,392.855,347.844681,433.0,207.0,323.1512708727482,104.09683465918096
2026-08-13,PAYX,121.945,110.692308,150.0,95.0,24.935588090953704,20.439428007773838
2026-08-13,PCAR,130.495,143.642857,164.0,119.0,27.470318288986192,22.063356213600407
2026-08-13,PCG,17.185,22.933333,28.0,19.0,12.535560580640453,10.397752609118923
2026-08-13,PDD,84.4599,117.19732293150001,170.67044,80.2844106393,9.206241416145277,8.25671103952212
2026-08-13,PEG,75.8051,87.305556,97.0,78.0,18.849487766063255,17.355358655952244
2026-08-13,PEP,139.83,155.0,183.0,124.0,18.339082193397775,16.347412980685316
2026-08-13,PFE,26.7001,28.28125,35.75,25.0,35.355005296610166,8.97711382500611
2026-08-13,PFG,114.64,109.727273,125.0,92.0,16.270455158319024,11.962597473934343
2026-08-13,PG,144.3942,159.619048,177.0,143.0,21.81214217737428,20.680495847693777
2026-08-13,PGR,208.62,232.47619,308.0,198.0,10.459030200938516,11.898816597611477
2026-08-13,PH,1061.12,1170.272727,1358.0,850.0,37.243126945742084,30.337543771110045
2026-08-13,PHM,129.925,140.615385,166.0,100.0,13.271737353926618,12.764762594082711
2026-08-13,PKG,257.1,270.888889,312.0,242.0,33.41999220070194,24.488324041390698
2026-08-13,PLD,141.235,159.833333,170.0,140.0,31.448452460476513,38.76532834083517
2026-08-13,PLTR,176.31,199.083333,255.0,80.0,150.6794291086232,110.21159050121238
2026-08-13,PM,188.6,208.615385,230.0,175.0,27.109775905935113,22.540344647367302
2026-08-13,PNC,256.445,278.175,305.0,260.0,14.10479941038644,13.501213895723424
2026-08-13,PNR,65.98,75.538462,94.0,60.0,16.60417243375192,14.190242154611271
2026-08-13,PNW,100.59,106.75,129.0,97.0,19.290440118899223,21.298224046984405
2026-08-13,PODD,144.5175,169.857143,275.0,144.0,28.65023194956584,22.217468379300502
2026-08-13,POOL,199.25,220.363636,260.0,185.0,18.321670605327768,18.150063541163476
2026-08-13,PPG,114.8,126.95,138.0,115.0,16.484068750628204,14.520955205635952
2026-08-13,PPL,35.63,41.857143,48.0,37.0,21.16298408172963,18.237144297629378
2026-08-13,PRU,124.301776,109.785714,130.0,90.0,11.259218840579711,8.813100490243867
2026-08-13,PSA,327.655,341.933333,374.0,316.0,31.244814860728347,32.582399945267575
2026-08-13,PSKY,9.72,9.5,16.0,2.0,,18.63275454221316
2026-08-13,PSX,230.36,225.0,260.0,173.0,13.111805519981331,9.251045611919762
2026-08-13,PTC,147.46,174.052632,230.0,140.0,14.255607115235888,18.032686047218345
2026-08-13,PWR,682.21,812.72,976.0,690.0,78.13563010388154,40.7857313969542
2026-08-13,PYPL,59.885,55.90625,70.0,36.0,11.316565251899164,11.148976652961222
2026-08-13,Q,145.35,179.875,189.0,170.0,52.0482704289909,31.92751235584843
2026-08-13,QCOM,165.315,203.724138,400.0,100.0,19.132794778019537,15.595592875922984
2026-08-13,RCL,309.41,350.32,415.0,297.0,19.10952727991403,17.42031589094717
2026-08-13,REG,76.9,86.647059,102.0,82.0,25.949922386448,31.025491334447135
2026-08-13,REGN,808.59,838.68,1030.0,641.0,19.983392275925475,15.071040162898973
2026-08-13,RF,31.715,32.825,36.0,28.0,12.899617668591882,12.02889970177128
2026-08-13,RJF,180.22,185.083333,205.0,161.0,15.70900596213521,14.813795554661237
2026-08-13,RKLB,80.76,116.470588,150.0,77.0,,
2026-08-13,RL,387.535,459.0,520.0,425.0,24.43273880451161,20.513032512575602
2026-08-13,RMD,225.78,258.465221,330.5484,175.0,21.645096347425945,18.648715619063353
2026-08-13,ROK,447.12,482.65625,550.0,378.0,41.90754695759757,33.89151138615918
2026-08-13,ROL,36.25,44.2,60.0,32.0,32.90668119099492,31.64592876217714
2026-08-13,ROP,390.19,448.846154,550.0,335.0,16.16985831326899,17.5751642421372
2026-08-13,ROST,244.865,259.235294,290.0,230.0,34.12609925717392,31.132267861719917
2026-08-13,RSG,215.44,248.347826,272.0,227.0,30.516012974688028,29.61753593483922
2026-08-13,RTX,220.669,236.857143,265.0,200.0,38.85701708047191,30.452333815505522
2026-08-13,RVTY,116.82,121.0,145.0,100.0,55.48062310030395,21.812889770964656
2026-08-13,SBAC,186.62,227.05,280.0,167.0,20.09648726066637,24.308024956690506
2026-08-13,SBUX,109.575,113.444444,143.0,81.0,63.18111053450961,41.93017721455049
2026-08-13,SCHW,109.66,123.95,145.0,91.0,19.941082339249345,16.86824677909703
2026-08-13,SHOP,155.71,172.0619689094,221.11275009999997,111.83388726550001,107.26429547658938,81.46194505555862
2026-08-13,SHW,360.16,392.6,420.0,360.0,33.20487526045028,29.827532661131702
2026-08-13,SJM,120.58,125.4,137.0,107.0,,11.996779235881373
2026-08-13,SLB,52.025,62.357143,71.0,43.0,25.25240267935152,20.958393811543253
2026-08-13,SMCI,39.665,40.666667,51.0,15.0,12.382156458762566,9.457635088124224
2026-08-13,SNA,404.275,435.857143,485.0,375.0,20.621540972735847,20.414034130255345
2026-08-13,SNDK,1552.4951,2165.5,3000.0,1300.0,21.29780669624362,7.379339702964978
2026-08-13,SNPS,412.93,566.022273,650.0,450.0,95.53036437246965,27.92901796762539
2026-08-13,SO,92.67,100.75,112.0,79.0,22.360293407972204,20.202804150088067
2026-08-13,SOLV,86.145,95.833333,113.0,70.0,10.529500201679438,12.06209701121273
2026-08-13,SPCX,142.57,226.263636,800.0,75.0,,
2026-08-13,SPG,221.855,233.722222,285.0,205.0,42.097722960151806,33.852128203367585
2026-08-13,SPGI,417.105,519.363871,553.0,444.0,25.399623668682292,23.196892821518095
2026-08-13,SRE,86.26,104.970588,118.0,99.0,24.997826527950853,16.894442637139065
2026-08-13,STE,234.84,265.857143,280.0,232.0,28.70413376683697,20.97210961258305
2026-08-13,STLD,262.67,276.615385,310.0,255.0,23.827104499274313,15.657424353395822
2026-08-13,STT,190.295,202.928571,215.0,187.0,16.77849686111307,13.949523097769813
2026-08-13,STX,917.735,1148.181818,1600.0,860.0,66.14783047426842,25.426465805339777
2026-08-13,STZ,135.82,170.727273,209.0,115.0,12.957203640457154,11.508338885416277
2026-08-13,SW,49.85,56.433333,68.0,46.0,53.0093577201191,21.849909313014308
2026-08-13,SWK,102.315,98.0,110.0,85.0,24.948184633391044,18.33672145549642
2026-08-13,SWKS,69.785,67.928571,85.0,52.0,36.148666148666145,13.8416382501678
2026-08-13,SYF,80.16,89.090909,104.0,78.0,8.220779620342737,8.571199443984067
2026-08-13,SYK,340.555,388.130435,465.0,340.0,35.28592003149834,22.6749163843524
2026-08-13,SYY,84.14,89.818182,100.0,78.0,23.00918836140888,16.656013337479852
2026-08-13,T,24.535,28.678571,36.0,20.0,8.1136942359205,10.490050164971912
2026-08-13,TAP,42.105,44.631579,61.0,34.0,,8.920983666368558
2026-08-13,TDG,1240.875,1524.055556,1972.0,1350.0,37.62792813281783,30.298629296969494
2026-08-13,TDY,675.735,757.909091,877.0,640.0,32.64704177174827,27.33770368710166
2026-08-13,TECH,72.245,71.090909,75.0,50.0,62.371579038245706,34.999590633897355
2026-08-13,TEL,216.44,251.555556,338.0,209.0,21.21690372795624,18.925330808556865
2026-08-13,TER,418.67,455.923077,550.0,390.0,57.4409702690466,45.4739876017753
2026-08-13,TFC,53.085,54.694444,61.0,45.0,12.187198677625235,11.46405618326941
2026-08-13,TGT,155.14,143.375,197.0,92.0,20.47215001121653,18.2314655776204
2026-08-13,TJX,152.97,180.157895,197.0,160.0,29.715029429476097,29.238804789070414
2026-08-13,TKO,196.6,232.631579,275.0,188.0,68.00885568008856,42.379476089654794
2026-08-13,TMO,594.695,639.041667,750.0,540.0,31.98970425277835,23.68671552031413
2026-08-13,TMUS,181.475,241.217391,285.0,169.0,18.99148143497007,16.64252938200848
2026-08-13,TPL,346.12,442.333333,639.0,248.0,44.126008745649486,39.976308966557205
2026-08-13,TPR,129.19,173.944444,230.0,140.0,41.505493799396,16.425244350778833
2026-08-13,TRGP,269.39,300.0,335.0,257.0,25.718404521413703,24.344145372655916
2026-08-13,TRI,102.415,126.8583955512,166.019619975,99.957674677,28.247189816261294,23.05453846112092
2026-08-13,TRMB,55.67,80.0,94.0,61.0,,15.253663742613949
2026-08-13,TROW,111.18,107.833333,124.0,90.0,11.151566214305058,10.911914312715757
2026-08-13,TRV,370.66,366.083333,430.0,297.0,9.925025437797892,10.877503394340987
2026-08-13,TSCO,35.685,35.115777,42.0,28.0,18.632518796992482,18.42383652581738
2026-08-13,TSLA,338.3401,375.547949,600.0,24.86,314.3548267211744,200.0606082824618
2026-08-13,TSN,56.4,68.75,78.0,56.0,34.0703153316419,14.475041076778801
2026-08-13,TT,482.405,533.622105,575.0,440.0,36.54168086959815,31.726206726057104
2026-08-13,TTD,13.925,13.175,20.0,6.0,16.52622834084975,32.906008152655524
2026-08-13,TTWO,241.55,290.243214,368.0,212.0,,34.98862634261883
2026-08-13,TXN,276.93,331.037037,405.0,225.0,42.129523983387344,32.65828382740982
2026-08-13,TXT,87.6,102.214286,115.0,92.0,16.532044991318788,13.548014720938735
2026-08-13,TYL,313.975,423.142857,525.0,335.0,41.60813676119799,24.00253682676028
2026-08-13,UAL,127.185,164.886364,205.0,139.0,11.887115165336374,12.192419063753357
2026-08-13,UBER,75.31,102.59,150.0,70.0,16.55346741400154,22.727704833779327
2026-08-13,UDR,37.745,42.119048,46.0,38.0,24.05212515134136,38.42974112740816
2026-08-13,UHS,171.575,192.8125,290.0,166.0,6.9869769184408135,7.582702502130514
2026-08-13,ULTA,514.59,632.095238,735.0,450.0,19.286686081158575,17.86524193743253
2026-08-13,UNH,400.79,481.52,529.0,380.0,25.77261912417208,20.329008458813227
2026-08-13,UNP,298.885,332.695652,375.0,245.0,24.20376233935556,22.866510257701442
2026-08-13,UPS,105.27,116.16,135.0,76.0,19.596418399448982,14.65268256696848
2026-08-13,URI,1127.125,1282.2,1550.0,950.0,27.08035510493375,22.854013922167496
2026-08-13,USB,65.34,70.190476,77.0,62.0,13.037232132168084,12.516788185255361
2026-08-13,V,361.2,420.138889,450.0,370.0,30.998172034705593,27.329017537708484
2026-08-13,VEEV,241.27,240.041667,340.0,165.0,42.96041737148555,26.625402644795145
2026-08-13,VICI,26.315,32.521739,38.0,27.0,10.205150081439543,9.37010731025043
2026-08-13,VLO,339.33,322.222222,365.0,245.0,14.075877746067565,8.130980747525463
2026-08-13,VLTO,96.805,113.125,132.0,100.0,24.400110903866512,22.220176806547084
2026-08-13,VMC,279.295,331.619048,365.0,283.0,32.96683191690274,30.55849633313362
2026-08-13,VRSK,181.11,240.235294,275.0,195.0,27.82882606023356,23.482149559938218
2026-08-13,VRSN,284.71,330.0,355.0,316.0,30.901730088783726,29.082209156968336
2026-08-13,VRT,292.25,340.671429,427.0,245.0,66.12888627415485,43.46418395083707
2026-08-13,VRTX,520.15,567.833333,672.0,350.0,30.26151205748029,27.73676083585367
2026-08-13,VST,146.2,226.705882,313.0,181.0,24.67843759494953,16.20692361550526
2026-08-13,VTR,90.06,101.5,113.0,90.0,165.1870873074101,149.10596026490066
2026-08-13,VTRS,16.255,18.714286,23.0,12.0,,6.529507509234905
2026-08-13,VZ,47.795,50.625,56.0,44.0,12.446614583333334,9.572919024261276
2026-08-13,WAB,296.895,324.166667,355.0,280.0,39.98478155470559,27.392317271299127
2026-08-13,WAT,414.74,439.954545,475.0,400.0,52.79478595160202,28.455492615390064
2026-08-13,WBD,27.73,29.861111,31.0,26.0,,
2026-08-13,WDAY,176.83,171.805556,275.0,92.0,55.166281899294944,16.41512984272091
2026-08-13,WDC,490.14,678.086957,1050.0,525.0,20.246523962558758,24.296803493616025
2026-08-13,WEC,110.05,122.970588,140.0,110.0,21.313475616841615,19.6534913565713
2026-08-13,WELL,234.5,258.818182,292.0,215.0,,83.00899647609997
2026-08-13,WFC,88.19,99.979167,115.0,90.0,12.812727008571843,12.098603550341316
2026-08-13,WM,224.76,262.217391,285.0,230.0,31.81541510368745,27.68955568094181
2026-08-13,WMB,73.54,85.736842,99.0,72.0,29.356113528402062,30.172137913830937
2026-08-13,WMT,115.01,139.837838,155.0,120.0,40.51502448303802,39.70650125340799
2026-08-13,WRB,70.31,69.764706,83.0,51.0,14.459640102827764,14.49506619365458
2026-08-13,WSM,243.38,229.5,280.0,190.0,27.241691944348055,25.889134552123185
2026-08-13,WST,347.665,409.357143,459.0,365.0,44.44479955001023,38.77236368502787
2026-08-13,WTW,333.595,377.4,406.0,303.0,20.580469236796162,16.832345309639063
2026-08-13,WY,24.84,31.272727,38.0,28.0,37.98745985624713,76.44229437669064
2026-08-13,WYNN,101.705,134.526316,155.0,116.0,24.359895571363563,21.805150436349564
2026-08-13,XEL,78.92,93.117647,102.0,87.0,21.60297821088361,19.175297008148284
2026-08-13,XOM,158.66,168.818182,185.0,142.0,20.417460235754362,13.79669689719539
2026-08-13,XYL,120.84,154.9375,180.0,130.0,28.703769685740752,21.347326514107362
2026-08-13,XYZ,81.565,98.292683,125.0,75.0,145.21096670820722,20.189341443558334
2026-08-13,YUM,151.497,175.157895,200.0,147.0,19.053110812068468,22.956379590571306
2026-08-13,ZBH,98.45,106.45,120.0,93.0,23.958434731821278,11.540654519810305
2026-08-13,ZBRA,378.75,410.142857,455.0,317.0,34.65835781151343,18.063078990237877
2026-08-13,ZTS,74.46,92.153846,115.0,80.0,12.249128117391589,11.681614353293371
