date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd
2026-08-13,MRVL,226.36,268.571354,400.0,195.0,77.35101148168398,55.848141216155206
2026-08-13,MS,218.835,242.136364,273.0,195.0,17.681636016935457,16.969119203962325
2026-08-13,MSCI,563.61,696.944444,805.0,570.0,30.827503596295955,28.57771016692311
2026-08-13,MSFT,493.28,564.136154,700.0,400.0,27.487824177783722,25.042058708214984
2026-08-13,MSI,463.6134,526.0,550.0,476.0,36.51591814873742,26.183906467192788
2026-08-13,MSTR,94.76,234.882353,450.0,125.0,,
2026-08-13,MTB,254.355,256.138889,300.0,224.0,13.429939702419295,13.174218899678339
2026-08-13,MTD,1422.24,1495.8,1600.0,1400.0,32.01001100580449,30.051134723823747
2026-08-13,MU,966.7892,1549.191489,2200.0,361.0,21.886874293954783,13.205804920353751
2026-08-13,NBIS,251.2701,282.411765,410.0,144.0,,
2026-08-13,NCLH,19.23,20.086957,26.0,15.0,12.152426693629929,12.304010800400537
2026-08-13,NDAQ,96.28,111.5,135.0,90.0,28.05688308660683,23.297839698860663
2026-08-13,NDSN,309.095,326.333333,345.0,290.0,32.97822399095245,26.642838567559224
2026-08-13,NEE,86.15,102.25,116.0,91.0,19.32957885525814,21.377473577169702
2026-08-13,NEM,113.68,134.338019,168.0,102.0,14.354804086219742,12.001189984284862
2026-08-13,NFLX,77.085,94.198889,135.0,70.0,24.284859177115493,21.42530757274904
2026-08-13,NI,42.195,50.535714,55.0,45.0,22.346679377184618,20.51557569539998
2026-08-13,NKE,41.07,49.706452,75.0,23.0,19.573920503288534,23.729788945281083
2026-08-13,NOC,574.3,648.459035,815.0,538.0,18.20983641903868,19.845424085101932
2026-08-13,NOW,123.67,140.511628,248.0,72.0,77.2696032489847,30.370437312686576
2026-08-13,NRG,120.24,196.4375,267.0,160.0,31.80279305966991,13.646702047005308
2026-08-13,NSC,339.38,366.764706,414.0,297.0,28.972664720244495,26.196370114617803
2026-08-13,NTAP,204.61,180.125,210.0,150.0,32.18251596464186,22.814253773980003
2026-08-13,NTRS,190.075,186.576923,208.0,173.0,16.315870794956094,16.570832057592128
2026-08-13,NUE,273.32,287.066667,305.0,256.0,21.805243087134812,15.231337501685047
2026-08-13,NVDA,225.46,314.2875,743.1,180.0,34.52785690220222,25.050704733012108
2026-08-13,NVR,6361.91,6782.0,7446.0,5664.0,16.498669351304223,17.618119893926895
2026-08-13,NWS,32.755,39.0,39.0,39.0,31.88455173756449,25.095597716534286
2026-08-13,NWSA,28.75,36.042857,43.0,30.3,27.985982673026378,22.027123625411715
2026-08-13,NXPI,234.425,313.291667,400.0,190.0,20.007083664046565,15.541411256271093
2026-08-13,O,63.165,68.1125,72.0,61.5,46.200263311878295,41.38916628006636
2026-08-13,ODFL,217.32,235.761905,280.0,182.0,41.823675448894356,37.352958819445746
2026-08-13,OKE,93.195,96.157895,108.0,88.0,16.099469656399535,16.305796986834984
2026-08-13,OMC,86.76,99.615385,139.0,77.0,74.36996399794273,8.310132298340646
2026-08-13,ON,83.12,110.26087,150.0,85.0,53.52221506761108,25.983802012931882
2026-08-13,ORCL,153.92,249.589744,400.0,110.0,26.424941628897127,19.100968823178288
2026-08-13,ORLY,92.63,108.583333,120.0,97.0,29.457783431388137,28.205493600705456
2026-08-13,OTIS,73.21,88.0,107.0,75.0,18.793962109154386,17.90897709187175
2026-08-13,OXY,57.7301,66.826087,79.0,55.0,17.10369448641602,9.689643261286912
2026-08-13,PANW,392.9718,347.844681,433.0,207.0,323.24734720737024,104.12778376327327
2026-08-13,PAYX,121.945,110.692308,150.0,95.0,24.935588090953704,20.439428007773838
2026-08-13,PCAR,130.53,143.642857,164.0,119.0,27.477686089592456,22.06927381555815
2026-08-13,PCG,17.235,22.933333,28.0,19.0,12.57203297104092,10.428005017059332
2026-08-13,PDD,84.39,117.19732293150001,170.67044,80.2844106393,9.198622223191123,8.249877689001192
2026-08-13,PEG,75.81,87.305556,97.0,78.0,18.8507061865924,17.356480496796916
2026-08-13,PEP,139.87,155.0,183.0,124.0,18.34432830144137,16.35208934855507
2026-08-13,PFE,26.705,28.28125,35.75,25.0,35.36149364406779,8.978761304144484
2026-08-13,PFG,114.66,109.727273,125.0,92.0,16.27329368852808,11.964684458839075
2026-08-13,PG,144.405,159.619048,177.0,143.0,21.813773621958035,20.682042650509644
2026-08-13,PGR,208.82,232.47619,308.0,198.0,10.46905707295552,11.910223765282467
2026-08-13,PH,1060.0,1170.272727,1358.0,850.0,37.20381725204182,30.30552284131545
2026-08-13,PHM,130.03,140.615385,166.0,100.0,13.282463021982512,12.775078546150278
2026-08-13,PKG,257.12,270.888889,312.0,242.0,33.422591966723,24.49022900631029
2026-08-13,PLD,141.25,159.833333,170.0,140.0,31.451792473836566,38.7694454500865
2026-08-13,PLTR,176.075,199.083333,255.0,80.0,150.4785915733698,110.06469172197248
2026-08-13,PM,188.67,208.615385,230.0,175.0,27.119837858816425,22.548710628943738
2026-08-13,PNC,256.23,278.175,305.0,260.0,14.092974138405184,13.489894661628082
2026-08-13,PNR,65.97,75.538462,94.0,60.0,16.60165588746005,14.188091466197415
2026-08-13,PNW,100.61,106.75,129.0,97.0,19.294275577715982,21.30245870729795
2026-08-13,PODD,144.39,169.857143,275.0,144.0,28.62495539431426,22.197867104587324
2026-08-13,POOL,199.3,220.363636,260.0,185.0,18.32626826419987,18.15461813678234
2026-08-13,PPG,114.765,126.95,138.0,115.0,16.479043119911548,14.51652808514643
2026-08-13,PPL,35.625,41.857143,48.0,37.0,21.1600142551675,18.23458505762129
2026-08-13,PRU,124.28,109.785714,130.0,90.0,11.257246376811596,8.811556553524285
2026-08-13,PSA,327.645,341.933333,374.0,316.0,31.24386127189678,32.58140553346414
2026-08-13,PSKY,9.715,9.5,16.0,2.0,,18.62316979193424
2026-08-13,PSX,230.64,225.0,260.0,173.0,13.127742772740467,9.262290154250623
2026-08-13,PTC,147.22,174.052632,230.0,140.0,14.232405259087395,18.00333676842184
2026-08-13,PWR,681.79,812.72,976.0,690.0,78.08752619944795,40.760621816052826
2026-08-13,PYPL,59.845,55.90625,70.0,36.0,11.309006387240636,11.141529728587532
2026-08-13,Q,145.25,179.875,189.0,170.0,52.012461505407146,31.90554640307523
2026-08-13,QCOM,165.3625,203.724138,400.0,100.0,19.138292208694043,15.600073961496626
2026-08-13,RCL,309.555,350.32,415.0,297.0,19.118482651284012,17.428479640677907
2026-08-13,REG,76.85,86.647059,102.0,82.0,25.933049875143414,31.005318713293395
2026-08-13,REGN,808.67,838.68,1030.0,641.0,19.985369385934344,15.072531256299868
2026-08-13,RF,31.7,32.825,36.0,28.0,12.893516635483607,12.023210485453243
2026-08-13,RJF,180.23,185.083333,205.0,161.0,15.709877619329868,14.814617538656057
2026-08-13,RKLB,80.56,116.470588,150.0,77.0,,
2026-08-13,RL,387.815,459.0,520.0,425.0,24.450391834212834,20.52785349417345
2026-08-13,RMD,225.56,258.465221,330.5484,175.0,21.624005368612792,18.63054431320724
2026-08-13,ROK,447.01,482.65625,550.0,378.0,41.89723690623477,33.88317343157768
2026-08-13,ROL,36.22,44.2,60.0,32.0,32.87944807552651,31.619739028029127
2026-08-13,ROP,390.26,448.846154,550.0,335.0,16.172759182286462,17.578317222728575
2026-08-13,ROST,244.81,259.235294,290.0,230.0,34.118434072442966,31.125275132124447
2026-08-13,RSG,215.41,248.347826,272.0,227.0,30.511763622714202,29.613411695709786
2026-08-13,RTX,220.705,236.857143,265.0,200.0,38.86335622468744,30.457301817433105
2026-08-13,RVTY,116.83,121.0,145.0,100.0,55.485372340425535,21.814756993167276
2026-08-13,SBAC,186.61,227.05,280.0,167.0,20.09541039391786,24.30672241543251
2026-08-13,SBUX,109.62,113.444444,143.0,81.0,63.20705760249092,41.947396999854206
2026-08-13,SCHW,109.59,123.95,145.0,91.0,19.928353215013093,16.85747915850122
2026-08-13,SHOP,155.75,172.0619689094,221.11275009999997,111.83388726550001,107.29185036592894,81.48287163575398
2026-08-13,SHW,360.27,392.6,420.0,360.0,33.215016687256835,29.83664258059173
2026-08-13,SJM,120.56,125.4,137.0,107.0,,11.994789390262552
2026-08-13,SLB,52.05,62.357143,71.0,43.0,25.26453742355111,20.968465120438754
2026-08-13,SMCI,39.5956,40.666667,51.0,15.0,12.360491977274146,9.44108750523967
2026-08-13,SNA,404.245,435.857143,485.0,375.0,20.620010711826364,20.412519267788195
2026-08-13,SNDK,1553.555,2165.5,3000.0,1300.0,21.31234686794358,7.384377633294789
2026-08-13,SNPS,412.435,566.022273,650.0,450.0,95.41584731058416,27.895538046345816
2026-08-13,SO,92.67,100.75,112.0,79.0,22.360293407972204,20.202804150088067
2026-08-13,SOLV,86.015,95.833333,113.0,70.0,10.513610306430518,12.04389429937272
2026-08-13,SPCX,142.32,226.263636,800.0,75.0,,
2026-08-13,SPG,221.94,233.722222,285.0,205.0,42.11385199240987,33.865098075118446
2026-08-13,SPGI,417.33,519.363871,553.0,444.0,25.41332505160854,23.2094059797992
2026-08-13,SRE,86.32,104.970588,118.0,99.0,25.015214304344045,16.90619393041785
2026-08-13,STE,234.81,265.857143,280.0,232.0,28.70046691275332,20.96943049791614
2026-08-13,STLD,262.685,276.615385,310.0,255.0,23.828465166908565,15.658318484302667
2026-08-13,STT,190.22,202.928571,215.0,187.0,16.77188403752557,13.944025243215922
2026-08-13,STX,917.14,1148.181818,1600.0,860.0,66.10494450050454,25.409980929908222
2026-08-13,STZ,135.88,170.727273,209.0,115.0,12.962927629696056,11.513422822488321
2026-08-13,SW,49.86,56.433333,68.0,46.0,53.01999149298171,21.85429244427068
2026-08-13,SWK,102.26,98.0,110.0,85.0,24.93477359732755,18.32686444840995
2026-08-13,SWKS,69.695,67.928571,85.0,52.0,36.102046102046096,13.823787029382315
2026-08-13,SYF,80.12,89.090909,104.0,78.0,8.216677434903445,8.566922398353338
2026-08-13,SYK,340.3,388.130435,465.0,340.0,35.25949872037964,22.657937911923543
2026-08-13,SYY,84.145,89.818182,100.0,78.0,23.010555677094725,16.657003117212287
2026-08-13,T,24.538,28.678571,36.0,20.0,8.114686332219982,10.491332828533963
2026-08-13,TAP,42.12,44.631579,61.0,34.0,,8.924161786662955
2026-08-13,TDG,1241.36,1524.055556,1972.0,1350.0,37.642635130012884,30.310471614051416
2026-08-13,TDY,675.829,757.909091,877.0,640.0,32.65158322945956,27.341506574545086
2026-08-13,TECH,72.24,71.090909,75.0,50.0,62.367262367262356,34.99716834926632
2026-08-13,TEL,216.24,251.555556,338.0,209.0,21.197298383539355,18.90784297746413
2026-08-13,TER,418.445,455.923077,550.0,390.0,57.41010056663053,45.44954914855343
2026-08-13,TFC,53.1,54.694444,61.0,45.0,12.19064236190826,11.467295532289832
2026-08-13,TGT,155.19,143.375,197.0,92.0,20.478747971127326,18.23734138836477
2026-08-13,TJX,152.99,180.157895,197.0,160.0,29.718914508828846,29.242627604627597
2026-08-13,TKO,196.55,232.631579,275.0,188.0,67.9915594299156,42.36869799298906
2026-08-13,TMO,594.265,639.041667,750.0,540.0,31.966573786188423,23.669588610429674
2026-08-13,TMUS,181.55,241.217391,285.0,169.0,18.999330235673323,16.64940740765196
2026-08-13,TPL,346.415,442.333333,639.0,248.0,44.16361758818955,40.010380996908346
2026-08-13,TPR,129.49,173.944444,230.0,140.0,41.60187624493992,16.463386415220615
2026-08-13,TRGP,269.44,300.0,335.0,257.0,25.72317797338323,24.348663755924164
2026-08-13,TRI,102.41,126.8583955512,166.019619975,99.957674677,28.2458107609561,23.053412916109878
2026-08-13,TRMB,55.63,80.0,94.0,61.0,,15.242703682443217
2026-08-13,TROW,111.18,107.833333,124.0,90.0,11.151566214305058,10.911914312715757
2026-08-13,TRV,370.53,366.083333,430.0,297.0,9.921544475981364,10.873688373995483
2026-08-13,TSCO,35.685,35.115777,42.0,28.0,18.632518796992482,18.42383652581738
2026-08-13,TSLA,338.44,375.547949,600.0,24.86,314.44764470872434,200.1196791841002
2026-08-13,TSN,56.435,68.75,78.0,56.0,34.091458257822886,14.484023815035668
2026-08-13,TT,482.335,533.622105,575.0,440.0,36.53637844184373,31.721603053891965
2026-08-13,TTD,13.925,13.175,20.0,6.0,16.52622834084975,32.906008152655524
2026-08-13,TTWO,241.48,290.243214,368.0,212.0,,34.97848681107677
2026-08-13,TXN,276.815,331.037037,405.0,225.0,42.11202896566413,32.64472190692395
2026-08-13,TXT,87.56,102.214286,115.0,92.0,16.52449611232732,13.541828412846982
2026-08-13,TYL,313.785,423.142857,525.0,335.0,41.58295785846806,23.98801184229628
2026-08-13,UAL,127.115,164.886364,205.0,139.0,11.880572742396769,12.185708607846898
2026-08-13,UBER,75.26,102.59,150.0,70.0,16.542477195296186,22.71261540021554
2026-08-13,UDR,37.735,42.119048,46.0,38.0,24.04575288345122,38.4195597150019
2026-08-13,UHS,171.565,192.8125,290.0,166.0,6.986569692625955,7.58226055531413
2026-08-13,ULTA,514.46,632.095238,735.0,450.0,19.28181371832496,17.860728671625058
2026-08-13,UNH,400.435,481.52,529.0,380.0,25.749791010224424,20.31100202650983
2026-08-13,UNP,298.75,332.695652,375.0,245.0,24.192830014495456,22.856181941175723
2026-08-13,UPS,105.28,116.16,135.0,76.0,19.598279938196914,14.654074481337908
2026-08-13,URI,1125.48,1282.2,1550.0,950.0,27.040832262172195,22.82065927835961
2026-08-13,USB,65.305,70.190476,77.0,62.0,13.030248613272677,12.510083447170208
2026-08-13,V,361.31,420.138889,450.0,370.0,31.007612231061678,27.33734032821
2026-08-13,VEEV,241.34,240.041667,340.0,165.0,42.97288153700967,26.63312750982244
2026-08-13,VICI,26.325,32.521739,38.0,27.0,10.209028154812689,9.373668057850754
2026-08-13,VLO,339.76,322.222222,365.0,245.0,14.093714740824318,8.14128435086568
2026-08-13,VLTO,96.78,113.125,132.0,100.0,24.39380954781469,22.214438420924814
2026-08-13,VMC,279.16,331.619048,365.0,283.0,32.950897072710106,30.54372558175972
2026-08-13,VRSK,181.105,240.235294,275.0,195.0,27.828057775046094,23.481501275758436
2026-08-13,VRSN,284.66,330.0,355.0,316.0,30.89630321054117,29.077101818069643
2026-08-13,VRT,292.62,340.671429,427.0,245.0,66.21260804634113,43.51921131802889
2026-08-13,VRTX,520.01,567.833333,672.0,350.0,30.253367076824617,27.729295399889008
2026-08-13,VST,146.215,226.705882,313.0,181.0,24.680969582390873,16.208586432565674
2026-08-13,VTR,90.15,101.5,113.0,90.0,165.35216434336024,149.25496688741723
2026-08-13,VTRS,16.241,18.714286,23.0,12.0,,6.523883817747406
2026-08-13,VZ,47.855,50.625,56.0,44.0,12.462239583333332,9.584936497667607
2026-08-13,WAB,296.905,324.166667,355.0,280.0,39.986128319775894,27.393239897725014
2026-08-13,WAT,415.48,439.954545,475.0,400.0,52.88898506816707,28.506264338723692
2026-08-13,WBD,27.735,29.861111,31.0,26.0,,
2026-08-13,WDAY,176.68,171.805556,275.0,92.0,55.11948586759843,16.401205341921223
2026-08-13,WDC,489.965,678.086957,1050.0,525.0,20.23929512652528,24.288128542354382
2026-08-13,WEC,110.12,122.970588,140.0,110.0,21.327032575434792,19.665992441486885
2026-08-13,WELL,234.69,258.818182,292.0,215.0,,83.07625323230661
2026-08-13,WFC,88.15,99.979167,115.0,90.0,12.806915589132647,12.093116033139665
2026-08-13,WM,224.695,262.217391,285.0,230.0,31.806214169438743,27.681547934370975
2026-08-13,WMB,73.58,85.736842,99.0,72.0,29.3720809548521,30.188549193631765
2026-08-13,WMT,115.055,139.837838,155.0,120.0,40.53087680980731,39.72203722903101
2026-08-13,WRB,70.31,69.764706,83.0,51.0,14.459640102827764,14.49506619365458
2026-08-13,WSM,243.465,229.5,280.0,190.0,27.25120605321185,25.89817628290193
2026-08-13,WST,347.8244,409.357143,459.0,365.0,44.465176927797096,38.790140322800994
2026-08-13,WTW,333.93,377.4,406.0,303.0,20.601136384668063,16.849248547633426
2026-08-13,WY,24.845,31.272727,38.0,28.0,37.995106285364734,76.45768131195165
2026-08-13,WYNN,101.59,134.526316,155.0,116.0,24.33235132092645,21.780494890406096
2026-08-13,XEL,78.885,93.117647,102.0,87.0,21.593397569254353,19.166793011755924
2026-08-13,XOM,158.54,168.818182,185.0,142.0,20.402017810264063,13.786261982108643
2026-08-13,XYL,120.825,154.9375,180.0,130.0,28.70020665574004,21.344676647360327
2026-08-13,XYZ,81.56,98.292683,125.0,75.0,145.20206515933774,20.188103820714986
2026-08-13,YUM,151.71,175.157895,200.0,147.0,19.079898884459148,22.98865553565795
2026-08-13,ZBH,98.33,106.45,120.0,93.0,23.9292319672929,11.526587698658682
2026-08-13,ZBRA,378.2,410.142857,455.0,317.0,34.60802884307427,18.03684877652268
2026-08-13,ZTS,74.38,92.153846,115.0,80.0,12.235967625189181,11.669063599220534
