date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,JPM,363.3948,375.695652,420.0,305.0,15.567613417298547,14.637608275643723,29.0,1.517241
2026-08-13,KDP,30.905,36.266667,42.0,29.0,31.321576973750886,13.490290090344132,17.0,1.411765
2026-08-13,KEY,23.0258,25.138889,28.0,22.0,13.392543476996451,12.601320123704818,22.0,1.5
2026-08-13,KEYS,354.38,400.909091,426.0,376.0,58.38797904240946,34.842458757926025,15.0,1.433333
2026-08-13,KHC,25.165,23.933333,27.0,19.0,,12.263669129959318,22.0,2.068182
2026-08-13,KIM,24.275,26.964286,31.0,24.0,28.45838218053927,29.16374828952063,24.0,1.645833
2026-08-13,KKR,114.05,127.368421,147.0,115.0,36.35755044789442,18.01733202570104,24.0,1.25
2026-08-13,KLAC,211.29,239.625,325.0,180.0,57.608310385255066,38.53767322482571,31.0,1.435484
2026-08-13,KMB,110.33,117.571429,162.0,90.0,18.802297244329317,14.800479925650158,18.0,1.694444
2026-08-13,KMI,32.185,36.352941,43.0,32.0,20.76183718229906,21.191155614257102,24.0,1.541667
2026-08-13,KO,87.56,96.238095,104.0,85.0,26.380645355668705,26.48964147922079,27.0,1.351852
2026-08-13,KR,57.1697,70.95,86.0,58.0,33.43648379927477,10.986640889467123,26.0,1.576923
2026-08-13,KVUE,19.17,19.3,22.0,18.0,22.223510317644333,16.351437339961482,15.0,1.9
2026-08-13,LDOS,142.1,153.6,225.0,120.0,13.243243243243242,11.48499442238237,20.0,1.6
2026-08-13,LEN,87.4,83.416667,100.0,67.0,13.67141672793255,15.878255564701805,21.0,2.261905
2026-08-13,LH,322.26,345.785714,385.0,306.0,26.648915056893355,17.581539394547125,20.0,1.275
2026-08-13,LHX,288.43,355.166667,443.0,285.0,29.131989334195218,24.263908002580592,17.0,1.441176
2026-08-13,LII,417.05,507.083333,609.0,450.0,18.852955535866045,17.587280649226003,20.0,1.75
2026-08-13,LIN,477.47,547.086957,612.0,400.0,30.827985175811264,26.69661198987467,29.0,1.310345
2026-08-13,LITE,896.24,1144.677773,1400.0,820.0,,42.117348866463225,29.0,1.224138
2026-08-13,LLY,1207.56,1349.423077,1680.0,850.0,41.032855235124416,33.05709831078545,31.0,1.306452
2026-08-13,LMT,598.465,633.210526,756.0,503.0,22.056395438831846,19.667847321386525,25.0,1.76
2026-08-13,LNT,70.24,78.625,86.0,73.0,22.257430762405725,20.519184444214634,16.0,1.4375
2026-08-13,LOW,217.07,262.295423,300.0,202.0,18.359044622619166,17.455535106195544,37.0,1.418919
2026-08-13,LRCX,340.48,381.925926,500.0,300.0,59.06906542218213,35.91291455747206,32.0,1.1875
2026-08-13,LULU,119.6967,123.008696,154.0,88.0,9.665509249913194,10.950035540568852,35.0,2.014286
2026-08-13,LUV,45.175,53.37619,67.0,35.0,27.405362776025232,13.199404061881026,27.0,1.722222
2026-08-13,LVS,45.51,59.238889,71.5,47.0,17.73093855923949,14.524455723867469,23.0,1.326087
2026-08-13,LYB,62.42,68.669883,88.0,56.0,,6.7259901439784295,22.0,1.704545
2026-08-13,LYV,186.0175,204.458333,222.0,155.0,,,29.0,1.327586
2026-08-13,MA,563.88,668.567568,735.0,600.0,31.021791394572233,28.279965438941293,44.0,1.147727
2026-08-13,MAA,134.68,143.84,160.0,121.0,39.34675275351311,37.80201545257023,27.0,1.796296
2026-08-13,MAR,352.2,385.291667,425.0,280.0,36.504218403432766,30.130402534307336,30.0,1.633333
2026-08-13,MAS,74.775,80.625,96.0,68.0,17.235219545926014,16.506943181236192,21.0,1.714286
2026-08-13,MCD,272.3485,314.3,390.0,250.0,22.119136183483857,21.064530754538975,38.0,1.5
2026-08-13,MCHP,79.245,110.954545,135.0,88.0,118.47062341157124,21.74262569814009,28.0,1.267857
2026-08-13,MCK,860.53,992.733333,1080.0,905.0,23.02741786148173,19.293974131326106,21.0,1.214286
2026-08-13,MCO,483.905,564.954545,610.0,505.0,30.684967121324533,28.562077460923067,29.0,1.37931
2026-08-13,MDLZ,63.28,69.05,74.0,55.0,23.210945237134577,20.776901129136583,26.0,1.480769
2026-08-13,MDT,90.69,97.347826,121.0,78.0,24.33912133329755,15.232818232620202,31.0,1.354839
2026-08-13,MELI,1826.1,2295.727273,2800.0,1750.0,49.693176406558266,47.5891909027063,25.0,1.24
2026-08-13,MET,97.115,105.2,119.0,87.0,18.583757510811743,9.75324388382276,22.0,1.477273
2026-08-13,META,590.65,745.976071,1000.0,580.0,22.248631708208244,18.624715560405125,68.0,1.139706
2026-08-13,MGM,43.99,50.905556,60.0,43.0,26.62349452278642,24.04856728159347,24.0,1.75
2026-08-13,MKC,54.485,60.636364,75.0,52.0,9.067987018390614,17.649055726120086,17.0,1.558824
2026-08-13,MLM,547.0416,669.095238,800.0,556.0,13.445781000368687,29.964789393950436,24.0,1.520833
2026-08-13,MMM,181.81,189.466667,219.0,132.0,32.28160511363637,20.33035570015381,19.0,1.631579
2026-08-13,MNST,46.75,50.880953,57.0,42.0,43.38344469190795,40.399064988485186,28.0,1.535714
2026-08-13,MO,65.195,69.9,82.0,58.0,13.729020574051843,11.466824916296309,16.0,1.9375
2026-08-13,MOS,21.6419,26.311111,32.0,17.0,,34.91017548727197,23.0,1.717391
2026-08-13,MPC,354.264079,330.117647,376.0,265.0,12.196866261555146,7.305179161033774,22.0,1.613636
2026-08-13,MPWR,1398.17,1844.5,2100.0,1575.0,85.68058142955192,51.07200734061709,17.0,1.352941
2026-08-13,MRK,134.45,138.48,155.0,105.0,107.4654304212293,48.89234919283077,30.0,1.4
2026-08-13,MRNA,62.85,53.789474,135.0,25.0,,,26.0,1.961538
2026-08-13,MRSH,187.7,202.666667,234.0,178.0,22.96811140207043,17.96573168289804,27.0,1.777778
2026-08-13,MRVL,224.61,268.571354,400.0,195.0,76.75300710770914,55.41637656193948,42.0,1.22619
2026-08-13,MS,218.7,242.136364,273.0,195.0,17.67072816004654,16.95865090093705,28.0,1.625
2026-08-13,MSCI,567.28,696.944444,805.0,570.0,31.02823981140641,28.763796638619155,22.0,1.25
2026-08-13,MSFT,496.745,564.136154,700.0,400.0,27.680909871053306,25.21796434684612,61.0,1.114754
2026-08-13,MSI,465.585,526.0,550.0,476.0,36.67120870811739,26.295258274519142,17.0,1.264706
2026-08-13,MSTR,95.0,234.882353,450.0,125.0,,,21.0,1.166667
2026-08-13,MTB,254.2,256.138889,300.0,224.0,13.421755705038175,13.166190734596267,22.0,1.840909
2026-08-13,MTD,1427.76,1495.8,1600.0,1400.0,32.134248308054495,30.16776923253923,15.0,1.7
2026-08-13,MU,964.125,1549.191489,2200.0,361.0,21.826560204291848,13.169413424183947,56.0,1.151786
2026-08-13,NBIS,249.895,282.411765,410.0,144.0,,,19.0,1.421053
2026-08-13,NCLH,19.37,20.086957,26.0,15.0,12.240899898887767,12.393587582098721,29.0,1.655172
2026-08-13,NDAQ,96.725,111.5,135.0,90.0,28.186560205152116,23.405520823351658,20.0,1.225
2026-08-13,NDSN,308.8,326.333333,345.0,290.0,32.94674960256916,26.617410665530947,11.0,1.636364
2026-08-13,NEE,86.0396,102.25,116.0,91.0,19.304808274809844,21.35007864875508,22.0,1.386364
2026-08-13,NEM,113.9061,134.338019,168.0,102.0,14.383354589420781,12.02505934613784,29.0,1.275862
2026-08-13,NFLX,77.28,94.198889,135.0,70.0,24.346291979081343,21.47950663841274,54.0,1.351852
2026-08-13,NI,42.125,50.535714,55.0,45.0,22.309607033153267,20.48154108706539,19.0,1.342105
2026-08-13,NKE,41.035,49.706452,75.0,23.0,19.557239538652176,23.709566334784736,41.0,1.780488
2026-08-13,NOC,574.75,648.459035,815.0,538.0,18.224104965771343,19.860974217155384,26.0,1.403846
2026-08-13,NOW,129.0493,140.511628,248.0,72.0,80.63061543267727,31.69146661191949,51.0,1.186275
2026-08-13,NRG,119.47,196.4375,267.0,160.0,31.59913245873889,13.559310491980407,18.0,1.25
2026-08-13,NSC,339.095,366.764706,414.0,297.0,28.948334443135447,26.17437127708269,24.0,1.854167
2026-08-13,NTAP,205.2325,180.125,210.0,150.0,32.2804271917959,22.88366325041958,24.0,1.708333
2026-08-13,NTRS,190.305,186.576923,208.0,173.0,16.335613792629854,16.59088357080137,17.0,2.088235
2026-08-13,NUE,273.31,287.066667,305.0,256.0,21.804445295422273,15.230780230446145,20.0,1.325
2026-08-13,NVDA,225.51,314.2875,743.1,180.0,34.53551410456676,25.056260198445667,65.0,1.115385
2026-08-13,NVR,6367.51,6782.0,7446.0,5664.0,16.51319212015309,17.63362804657382,7.0,1.928571
2026-08-13,NWS,32.83,39.0,39.0,39.0,31.957558648885424,25.153059778165794,3.0,1.5
2026-08-13,NWSA,28.82,36.042857,43.0,30.3,28.05412245692592,22.080754882934457,11.0,1.136364
2026-08-13,NXPI,233.19,313.291667,400.0,190.0,19.901682156847684,15.459535846645434,29.0,1.413793
2026-08-13,O,63.082375,68.1125,72.0,61.5,46.139829578701,41.33502585635243,25.0,1.68
2026-08-13,ODFL,217.155,235.761905,280.0,182.0,41.79192086372471,37.32459862155688,26.0,1.788462
2026-08-13,OKE,93.195,96.157895,108.0,88.0,16.099469656399535,16.305796986834984,25.0,1.66
2026-08-13,OMC,87.34,99.615385,139.0,77.0,74.86713526487227,8.365686433115169,16.0,1.46875
2026-08-13,ON,82.78,110.26087,150.0,85.0,53.303283966516425,25.877516008547897,30.0,1.6
2026-08-13,ORCL,155.16,249.589744,400.0,110.0,26.637824474660075,19.254848769518865,45.0,1.277778
2026-08-13,ORLY,92.76,108.583333,120.0,97.0,29.499125457147404,28.24507812157442,32.0,1.234375
2026-08-13,OTIS,73.325,88.0,107.0,75.0,18.823484109462445,17.937108936777715,17.0,1.529412
2026-08-13,OXY,57.74,66.826087,79.0,55.0,17.10662755903179,9.691304915576213,29.0,1.672414
2026-08-13,PANW,394.31,347.844681,433.0,207.0,324.34811219873325,104.48237358430373,56.0,1.3125
2026-08-13,PAYX,123.365,110.692308,150.0,95.0,25.225952887289385,20.677436845947103,21.0,2.119048
2026-08-13,PCAR,130.6,143.642857,164.0,119.0,27.492421690804985,22.081109019473644,22.0,1.772727
2026-08-13,PCG,17.245,22.933333,28.0,19.0,12.579327449121015,10.434055498647416,20.0,1.3
2026-08-13,PDD,84.58,117.19732293150001,170.67044,80.2844106393,9.219332475856204,8.268451889272672,44.0,1.465909
2026-08-13,PEG,75.7,87.305556,97.0,78.0,18.823353888999403,17.331296314569666,26.0,1.653846
2026-08-13,PEP,139.89,155.0,183.0,124.0,18.346951355463165,16.354427532489943,25.0,1.76
2026-08-13,PFE,26.665,28.28125,35.75,25.0,35.30852754237288,8.965312494851627,29.0,1.775862
2026-08-13,PFG,114.705,109.727273,125.0,92.0,16.279680381498462,11.969380174874727,14.0,2.035714
2026-08-13,PG,144.215,159.619048,177.0,143.0,21.78507228205864,20.654830378748994,26.0,1.596154
2026-08-13,PGR,208.81,232.47619,308.0,198.0,10.468555729354671,11.909653406898919,29.0,1.827586
2026-08-13,PH,1059.14,1170.272727,1358.0,850.0,37.17363302295055,30.280935341651745,28.0,1.392857
2026-08-13,PHM,130.125,140.615385,166.0,100.0,13.292167197842609,12.784412026592362,18.0,1.611111
2026-08-13,PKG,256.9125,270.888889,312.0,242.0,33.395619394254524,24.470464995269495,14.0,1.571429
2026-08-13,PLD,141.09,159.833333,170.0,140.0,31.41616566466266,38.725529618072244,18.0,1.444444
2026-08-13,PLTR,178.61,199.083333,255.0,80.0,152.64507307067774,111.64932323419853,35.0,1.442857
2026-08-13,PM,188.3,208.615385,230.0,175.0,27.066653250729495,22.504490440611153,18.0,1.416667
2026-08-13,PNC,255.67,278.175,305.0,260.0,14.062173429988889,13.460412005379741,24.0,1.395833
2026-08-13,PNR,66.26,75.538462,94.0,60.0,16.674635729924255,14.250461430199193,19.0,1.736842
2026-08-13,PNW,100.48,106.75,129.0,97.0,19.26934509540704,21.2749334152599,18.0,1.888889
2026-08-13,PODD,144.945,169.857143,275.0,144.0,28.73498275246818,22.283190300397603,28.0,1.482143
2026-08-13,POOL,200.9,220.363636,260.0,185.0,18.473393348107145,18.30036519658591,17.0,1.705882
2026-08-13,PPG,114.64,126.95,138.0,115.0,16.461094438780638,14.50071694054099,27.0,1.611111
2026-08-13,PPL,35.58,41.857143,48.0,37.0,21.133285816108337,18.211551897548503,19.0,1.342105
2026-08-13,PRU,124.34,109.785714,130.0,90.0,11.262681159420291,8.815810604000722,21.0,2.214286
2026-08-13,PSA,327.625,341.933333,374.0,316.0,31.241954094233645,32.579416709857284,21.0,1.714286
2026-08-13,PSKY,9.745,9.5,16.0,2.0,,18.680678293607738,23.0,2.086957
2026-08-13,PSX,231.015,225.0,260.0,173.0,13.14908730768574,9.277349809158029,21.0,1.52381
2026-08-13,PTC,150.1,174.052632,230.0,140.0,14.510827532869296,18.355528113979883,23.0,1.478261
2026-08-13,PWR,680.3,812.72,976.0,690.0,77.91687187181455,40.67154258856941,30.0,1.3
2026-08-13,PYPL,60.02,55.90625,70.0,36.0,11.342076420121698,11.174110022722429,47.0,1.93617
2026-08-13,Q,144.88,179.875,189.0,170.0,51.87996848814724,31.824272377814385,9.0,1.111111
2026-08-13,QCOM,164.805,203.724138,400.0,100.0,19.073769732882738,15.547480167658637,42.0,1.809524
2026-08-13,RCL,310.675,350.32,415.0,297.0,19.18765517496943,17.491537569632563,31.0,1.419355
2026-08-13,REG,76.7,86.647059,102.0,82.0,25.88243234122967,30.944800849832188,21.0,1.571429
2026-08-13,REGN,807.1,838.68,1030.0,641.0,19.946568602010228,15.043268548307251,30.0,1.433333
2026-08-13,RF,31.655,32.825,36.0,28.0,12.875213536158789,12.00614283649913,23.0,1.847826
2026-08-13,RJF,180.64,185.083333,205.0,161.0,15.745615564310866,14.848318882443712,17.0,1.705882
2026-08-13,RKLB,80.61,116.470588,150.0,77.0,,,22.0,1.25
2026-08-13,RL,386.825,459.0,520.0,425.0,24.38797576491208,20.475450737809634,22.0,1.272727
2026-08-13,RMD,226.645,258.465221,330.5484,175.0,21.72802224139584,18.72016188981581,29.0,1.465517
2026-08-13,ROK,446.985,482.65625,550.0,378.0,41.894893712743226,33.88127844190007,31.0,1.66129
2026-08-13,ROL,36.28,44.2,60.0,32.0,32.93391430646333,31.672118496325147,21.0,1.761905
2026-08-13,ROP,395.09,448.846154,550.0,335.0,16.372919144492283,17.795872883533626,23.0,1.76087
2026-08-13,ROST,244.165,259.235294,290.0,230.0,34.02854236059816,31.043269485050306,23.0,1.478261
2026-08-13,RSG,215.39,248.347826,272.0,227.0,30.50893072139832,29.61066220295683,29.0,1.465517
2026-08-13,RTX,220.6616,236.857143,265.0,200.0,38.85571403416094,30.45131261510929,27.0,1.388889
2026-08-13,RVTY,117.11,121.0,145.0,100.0,55.61835106382979,21.86703921484053,20.0,1.7
2026-08-13,SBAC,186.31,227.05,280.0,167.0,20.063104391462602,24.26764617769268,23.0,1.5
2026-08-13,SBUX,109.565,113.444444,143.0,81.0,63.17534451940264,41.92635059559411,38.0,1.710526
2026-08-13,SCHW,109.68,123.95,145.0,91.0,19.944719231888275,16.871323242124408,25.0,1.3
2026-08-13,SHOP,157.32,172.0619689094,221.11275009999997,111.83388726550001,108.37337977250684,82.30423990842257,54.0,1.296296
2026-08-13,SHW,360.69,392.6,420.0,360.0,33.25373849870005,29.871425909439118,28.0,1.482143
2026-08-13,SJM,120.69,125.4,137.0,107.0,,12.007723386784898,22.0,1.568182
2026-08-13,SLB,51.995,62.357143,71.0,43.0,25.23784098631201,20.946308240868646,33.0,1.287879
2026-08-13,SMCI,39.525,40.666667,51.0,15.0,12.338452893800337,9.424253797002647,21.0,1.97619
2026-08-13,SNA,404.27,435.857143,485.0,375.0,20.621285929250934,20.413781653177487,13.0,1.807692
2026-08-13,SNDK,1553.665,2165.5,3000.0,1300.0,21.31385589604717,7.384900486711412,31.0,1.290323
2026-08-13,SNPS,414.5325,566.022273,650.0,450.0,95.90109890109892,28.037404985505226,27.0,1.333333
2026-08-13,SO,92.6,100.75,112.0,79.0,22.34340314641444,20.18754358798052,25.0,1.88
2026-08-13,SOLV,86.265,95.833333,113.0,70.0,10.544167797293829,12.078899514449663,18.0,1.666667
2026-08-13,SPCX,141.975,226.263636,800.0,75.0,,,40.0,1.35
2026-08-13,SPG,221.85,233.722222,285.0,205.0,42.09677419354839,33.85136526973518,22.0,1.704545
2026-08-13,SPGI,421.15,519.363871,553.0,444.0,25.645944086178652,23.42185160039401,29.0,1.155172
2026-08-13,SRE,86.13,104.970588,118.0,99.0,24.960153012432258,16.868981501701686,23.0,1.347826
2026-08-13,STE,235.33,265.857143,280.0,232.0,28.764025716869973,21.015868485475938,12.0,1.375
2026-08-13,STLD,262.73,276.615385,310.0,255.0,23.832547169811324,15.661000877023202,16.0,1.46875
2026-08-13,STT,190.17,202.928571,215.0,187.0,16.767475488467234,13.94036000684666,18.0,1.444444
2026-08-13,STX,918.6032,1148.181818,1600.0,860.0,66.21040795733026,25.450519870633347,29.0,1.275862
2026-08-13,STZ,135.85,170.727273,209.0,115.0,12.960065635076605,11.5108808539523,26.0,1.519231
2026-08-13,SW,49.815,56.433333,68.0,46.0,52.972139515099954,21.834568353617005,18.0,1.083333
2026-08-13,SWK,102.45,98.0,110.0,85.0,24.98110263100144,18.36091592743594,18.0,1.777778
2026-08-13,SWKS,69.95,67.928571,85.0,52.0,36.23413623413624,13.874365488274526,26.0,2.019231
2026-08-13,SYF,80.13,89.090909,104.0,78.0,8.217702981263267,8.56799165976102,25.0,1.44
2026-08-13,SYK,341.005,388.130435,465.0,340.0,35.33254587464901,22.704878394520975,30.0,1.25
2026-08-13,SYY,83.905,89.818182,100.0,78.0,22.94492452417414,16.609493690055228,14.0,1.678571
2026-08-13,T,24.4641,28.678571,36.0,20.0,8.090247693376103,10.459736549455444,27.0,1.481481
2026-08-13,TAP,42.125,44.631579,61.0,34.0,,8.92522116009442,22.0,1.909091
2026-08-13,TDG,1242.085,1524.055556,1972.0,1350.0,37.66461981654158,30.328174046802744,24.0,1.541667
2026-08-13,TDY,675.68,757.909091,877.0,640.0,32.644384535853355,27.335478593384753,14.0,1.428571
2026-08-13,TECH,72.215,71.090909,75.0,50.0,62.34567901234568,34.98505692611112,17.0,1.882353
2026-08-13,TEL,216.2,251.555556,338.0,209.0,21.193377314655976,18.904345411245583,23.0,1.478261
2026-08-13,TER,416.61,455.923077,550.0,390.0,57.15834099359282,45.25023998561064,20.0,1.35
2026-08-13,TFC,53.0699,54.694444,61.0,45.0,12.183732035446988,11.460795238588853,23.0,1.869565
2026-08-13,TGT,155.36,143.375,197.0,92.0,20.501181034824032,18.257319144895614,42.0,1.809524
2026-08-13,TJX,152.71,180.157895,197.0,160.0,29.664523397890402,29.189108186827113,25.0,1.32
2026-08-13,TKO,196.725,232.631579,275.0,188.0,68.05209630552096,42.406421331319116,24.0,1.291667
2026-08-13,TMO,594.73,639.041667,750.0,540.0,31.991586965175202,23.688109571118677,30.0,1.266667
2026-08-13,TMUS,181.48,241.217391,285.0,169.0,18.992004688350285,16.64298791705138,30.0,1.216667
2026-08-13,TPL,346.4,442.333333,639.0,248.0,44.16170527416209,40.00864852078879,4.0,1.75
2026-08-13,TPR,128.755,173.944444,230.0,140.0,41.36573925335732,16.364984335346243,25.0,1.44
2026-08-13,TRGP,267.89,300.0,335.0,257.0,25.575200962327916,24.208593874608535,25.0,1.24
2026-08-13,TRI,104.125,126.8583955512,166.019619975,99.957674677,28.718826730637183,23.439474854896407,20.0,1.3
2026-08-13,TRMB,56.495,80.0,94.0,61.0,,15.450406914956169,16.0,1.1875
2026-08-13,TROW,111.48,107.833333,124.0,90.0,11.181656786928654,10.94135822613377,15.0,2.266667
2026-08-13,TRV,370.19,366.083333,430.0,297.0,9.91244042199968,10.863710628476474,34.0,1.985294
2026-08-13,TSCO,35.805,35.115777,42.0,28.0,18.69517543859649,18.485791419556993,33.0,1.575758
2026-08-13,TSLA,338.769,375.547949,600.0,24.86,314.7533215646195,200.31421698829465,49.0,1.72449
2026-08-13,TSN,56.345,68.75,78.0,56.0,34.037090733357495,14.460925345232296,16.0,1.75
2026-08-13,TT,480.58,533.622105,575.0,440.0,36.40343900314358,31.606182416037402,24.0,1.479167
2026-08-13,TTD,14.215,13.175,20.0,6.0,16.870401139330642,33.59130383411118,43.0,2.046512
2026-08-13,TTWO,241.61,290.243214,368.0,212.0,,34.99731736965487,32.0,1.140625
2026-08-13,TXN,275.96,331.037037,405.0,225.0,41.98195731215675,32.543891976355084,35.0,1.585714
2026-08-13,TXT,87.51,102.214286,115.0,92.0,16.515060013587984,13.534095527732292,19.0,1.605263
2026-08-13,TYL,320.91,423.142857,525.0,335.0,42.527166710840184,24.532698759696288,26.0,1.230769
2026-08-13,UAL,126.825,164.886364,205.0,139.0,11.853468418789838,12.157908147663006,28.0,1.178571
2026-08-13,UBER,75.62,102.59,150.0,70.0,16.621606769974722,22.82125932187482,54.0,1.212963
2026-08-13,UDR,37.755,42.119048,46.0,38.0,24.058497419231507,38.43992253981442,23.0,1.76087
2026-08-13,UHS,171.92,192.8125,290.0,166.0,7.001026209053443,7.597949667295807,23.0,1.717391
2026-08-13,ULTA,515.7,632.095238,735.0,450.0,19.328288563814837,17.90377828394247,30.0,1.416667
2026-08-13,UNH,399.0,481.52,529.0,380.0,25.657513986238826,20.23821546212849,30.0,1.316667
2026-08-13,UNP,298.24,332.695652,375.0,245.0,24.151530120579498,22.817163856523006,28.0,1.464286
2026-08-13,UPS,105.4,116.16,135.0,76.0,19.620618403172063,14.670777453771045,32.0,1.6875
2026-08-13,URI,1127.25,1282.2,1550.0,950.0,27.083358360462743,22.85654846956931,25.0,1.4
2026-08-13,USB,65.215,70.190476,77.0,62.0,13.012290993255917,12.492842692094099,25.0,1.48
2026-08-13,V,362.2001,420.138889,450.0,370.0,31.084000583575776,27.40468683571364,43.0,1.162791
2026-08-13,VEEV,247.37,240.041667,340.0,165.0,44.046580367158704,27.298569454316638,30.0,1.416667
2026-08-13,VICI,26.34,32.521739,38.0,27.0,10.214845264872412,9.379009179251238,24.0,1.416667
2026-08-13,VLO,339.71,322.222222,365.0,245.0,14.091640671666555,8.140086257454028,23.0,1.652174
2026-08-13,VLTO,97.12,113.125,132.0,100.0,24.479507990119476,22.292480465387666,22.0,1.477273
2026-08-13,VMC,278.95,331.619048,365.0,283.0,32.92610953729934,30.520748857400317,26.0,1.5
2026-08-13,VRSK,182.8,240.235294,275.0,195.0,28.088506453595578,23.701269612703364,23.0,1.521739
2026-08-13,VRSN,286.46,330.0,355.0,316.0,31.091670827273315,29.26096601842278,8.0,1.8125
2026-08-13,VRT,291.769,340.671429,427.0,245.0,66.0200479703127,43.392648373487695,33.0,1.227273
2026-08-13,VRTX,518.215,567.833333,672.0,350.0,30.148936789132268,27.633577845913507,32.0,1.28125
2026-08-13,VST,146.0918,226.705882,313.0,181.0,24.660173525539314,16.194929161776138,21.0,1.166667
2026-08-13,VTR,90.055,101.5,113.0,90.0,165.17791636096845,149.0976821192053,24.0,1.270833
2026-08-13,VTRS,16.185,18.714286,23.0,12.0,,6.501389051797411,12.0,1.708333
2026-08-13,VZ,47.755,50.625,56.0,44.0,12.436197916666668,9.564907375323722,27.0,1.648148
2026-08-13,WAB,296.7475,324.166667,355.0,280.0,39.96491676991865,27.378708531517333,15.0,1.366667
2026-08-13,WAT,415.54,439.954545,475.0,400.0,52.896622834375044,28.51038096493993,27.0,1.481481
2026-08-13,WBD,27.66,29.861111,31.0,26.0,,,19.0,1.894737
2026-08-13,WDAY,220.5,171.805556,275.0,92.0,68.79016659387284,20.469016175535597,43.0,1.55814
2026-08-13,WDC,486.94,678.086957,1050.0,525.0,20.114339532232346,24.138175813403084,29.0,1.327586
2026-08-13,WEC,110.14,122.970588,140.0,110.0,21.330905992175698,19.669564180034197,22.0,1.727273
2026-08-13,WELL,234.66,258.818182,292.0,215.0,,83.0656337444845,24.0,1.3125
2026-08-13,WFC,88.12,99.979167,115.0,90.0,12.802557024553249,12.089000395238427,29.0,1.448276
2026-08-13,WM,224.55,262.217391,285.0,230.0,31.785689008422395,27.663684499712957,29.0,1.431034
2026-08-13,WMB,73.315,85.736842,99.0,72.0,29.266296754620573,30.079824464951248,23.0,1.26087
2026-08-13,WMT,114.96,139.837838,155.0,120.0,40.49741078662768,39.6892390582713,45.0,1.277778
2026-08-13,WRB,70.3,69.764706,83.0,51.0,14.45758354755784,14.493004599828145,22.0,2.204545
2026-08-13,WSM,244.11,229.5,280.0,190.0,27.32340134988415,25.966787063517096,24.0,1.645833
2026-08-13,WST,347.5375,409.357143,459.0,365.0,44.42850020454081,38.75814460525326,19.0,1.210526
2026-08-13,WTW,334.32,377.4,406.0,303.0,20.625196646369677,16.868926944104473,26.0,1.384615
2026-08-13,WY,24.889,31.272727,38.0,28.0,38.06239486159963,76.59308634224853,13.0,1.346154
2026-08-13,WYNN,101.59,134.526316,155.0,116.0,24.33235132092645,21.780494890406096,24.0,1.104167
2026-08-13,XEL,78.67,93.117647,102.0,87.0,21.534545056388918,19.114554176774273,21.0,1.190476
2026-08-13,XOM,158.305,168.818182,185.0,142.0,20.3717763936789,13.765826940063763,29.0,1.655172
2026-08-13,XYL,121.07,154.9375,180.0,130.0,28.758402812418343,21.38795780422855,26.0,1.423077
2026-08-13,XYZ,81.98,98.292683,125.0,75.0,145.949795264376,20.292064139556334,49.0,1.244898
2026-08-13,YUM,151.65,175.157895,200.0,147.0,19.072352948574448,22.979563720140586,27.0,1.611111
2026-08-13,ZBH,98.495,106.45,120.0,93.0,23.96938576851942,11.545929577742164,29.0,1.706897
2026-08-13,ZBRA,381.03,410.142857,455.0,317.0,34.86699426249759,18.171815148911783,19.0,1.394737
2026-08-13,ZTS,74.63,92.153846,115.0,80.0,12.277094163321706,11.708284705698151,20.0,1.575
