date,ticker,current_price,avg_target,max_target,min_target,pe_ttm,pe_fwd,analysts,rating
2026-08-13,JPM,363.47,375.695652,420.0,305.0,15.57083493981065,14.640637345246065,29.0,1.517241
2026-08-13,KDP,30.89,36.266667,42.0,29.0,31.306374784635654,13.483742465320505,17.0,1.411765
2026-08-13,KEY,23.045,25.138889,28.0,22.0,13.403710812539988,12.611827699831387,22.0,1.5
2026-08-13,KEYS,354.245,400.909091,426.0,376.0,58.36573631660461,34.82918562757917,15.0,1.433333
2026-08-13,KHC,25.135,23.933333,27.0,19.0,,12.24904921841953,22.0,2.068182
2026-08-13,KIM,24.27,26.964286,31.0,24.0,28.452520515826496,29.15774133827665,24.0,1.645833
2026-08-13,KKR,113.375,127.368421,147.0,115.0,36.14236985558992,17.910697224146038,24.0,1.25
2026-08-13,KLAC,212.175,239.625,325.0,180.0,57.849606020121605,38.699090427741,31.0,1.435484
2026-08-13,KMB,110.18,117.571429,162.0,90.0,18.77673443651051,14.780357819343195,18.0,1.694444
2026-08-13,KMI,32.255,36.352941,43.0,32.0,20.80699264611018,21.23724481397741,24.0,1.541667
2026-08-13,KO,87.6,96.238095,104.0,85.0,26.392696815401763,26.50174273160965,27.0,1.351852
2026-08-13,KR,57.07,70.95,86.0,58.0,33.378172885717625,10.967480948157657,26.0,1.576923
2026-08-13,KVUE,19.145,19.3,22.0,18.0,22.19452817064688,16.330113086779473,15.0,1.9
2026-08-13,LDOS,141.885,153.6,225.0,120.0,13.223205964585274,11.467617407598329,20.0,1.6
2026-08-13,LEN,87.255,83.416667,100.0,67.0,13.648735315740899,15.851912921030387,21.0,2.261905
2026-08-13,LH,322.23,345.785714,385.0,306.0,26.646434241862927,17.57990268449364,20.0,1.275
2026-08-13,LHX,288.085,355.166667,443.0,285.0,29.097143665158367,24.234885195449255,17.0,1.441176
2026-08-13,LII,417.97,507.083333,609.0,450.0,18.894544599750464,17.62607767163887,20.0,1.75
2026-08-13,LIN,477.61,547.086957,612.0,400.0,30.837024315285184,26.704439760579806,29.0,1.310345
2026-08-13,LITE,896.39,1144.677773,1400.0,820.0,,42.12439787379382,29.0,1.224138
2026-08-13,LLY,1207.05,1349.423077,1680.0,850.0,41.015525449300185,33.04313700025968,31.0,1.306452
2026-08-13,LMT,598.72,633.210526,756.0,503.0,22.065793450138944,19.67622759603409,25.0,1.76
2026-08-13,LNT,70.265,78.625,86.0,73.0,22.265352683947018,20.52648768469165,16.0,1.4375
2026-08-13,LOW,216.765,262.295423,300.0,202.0,18.333248756723837,17.431008740473015,37.0,1.418919
2026-08-13,LRCX,342.005,381.925926,500.0,300.0,59.33363404521087,36.073767455440056,32.0,1.1875
2026-08-13,LULU,119.14,123.008696,154.0,88.0,9.62055572154168,10.899107780777355,35.0,2.014286
2026-08-13,LUV,45.195,53.37619,67.0,35.0,27.417495753457896,13.205247738278096,27.0,1.722222
2026-08-13,LVS,45.5,59.238889,71.5,47.0,17.72704250594148,14.521264237221926,23.0,1.326087
2026-08-13,LYB,62.37,68.669883,88.0,56.0,,6.72060245562215,22.0,1.704545
2026-08-13,LYV,186.07,204.458333,222.0,155.0,,,29.0,1.327586
2026-08-13,MA,563.09,668.567568,735.0,600.0,30.978329638167125,28.24034500073323,44.0,1.147727
2026-08-13,MAA,134.59,143.84,160.0,121.0,39.32045925969208,37.77675423048283,27.0,1.796296
2026-08-13,MAR,353.26,385.291667,425.0,280.0,36.61408345598143,30.221084608942107,30.0,1.633333
2026-08-13,MAS,74.75,80.625,96.0,68.0,17.22945718566325,16.501424310229424,21.0,1.714286
2026-08-13,MCD,272.22,314.3,390.0,250.0,22.108699889545843,21.054592046589573,38.0,1.5
2026-08-13,MCHP,79.46,110.954545,135.0,88.0,118.79204664374345,21.801615723064057,28.0,1.267857
2026-08-13,MCK,860.31,992.733333,1080.0,905.0,23.0215307547806,19.28904150340042,21.0,1.214286
2026-08-13,MCO,481.62,564.954545,610.0,505.0,30.540072669165067,28.427207296328348,29.0,1.37931
2026-08-13,MDLZ,63.27,69.05,74.0,55.0,23.207277262223528,20.77361780089241,26.0,1.480769
2026-08-13,MDT,90.665,97.347826,121.0,78.0,24.3324119052092,15.228619087666894,31.0,1.354839
2026-08-13,MELI,1822.85,2295.727273,2800.0,1750.0,49.60473501598748,47.50449407863654,25.0,1.24
2026-08-13,MET,97.12,105.2,119.0,87.0,18.584714302116424,9.753746033021331,22.0,1.477273
2026-08-13,META,589.89,745.976071,1000.0,580.0,22.220003992812938,18.60075080322929,68.0,1.139706
2026-08-13,MGM,44.025,50.905556,60.0,43.0,26.64467711674635,24.06770117236082,24.0,1.75
2026-08-13,MKC,54.41,60.636364,75.0,52.0,9.05550470167263,17.62476134822784,17.0,1.558824
2026-08-13,MLM,547.93,669.095238,800.0,556.0,13.46761705788374,30.013452455219603,24.0,1.520833
2026-08-13,MMM,181.5876,189.466667,219.0,132.0,32.24211647727273,20.305486489946922,19.0,1.631579
2026-08-13,MNST,46.765,50.880953,57.0,42.0,43.39736451373423,40.41202725532641,28.0,1.535714
2026-08-13,MO,65.265,69.9,82.0,58.0,13.743761450502241,11.479136868810166,16.0,1.9375
2026-08-13,MOS,21.58,26.311111,32.0,17.0,,34.81032566527565,23.0,1.717391
2026-08-13,MPC,354.43,330.117647,376.0,265.0,12.20257871270937,7.308600570946401,22.0,1.613636
2026-08-13,MPWR,1404.205,1844.5,2100.0,1575.0,86.05040935385821,51.29245232534757,17.0,1.352941
2026-08-13,MRK,134.51,138.48,155.0,105.0,107.51338821836782,48.91416801731251,30.0,1.4
2026-08-13,MRNA,62.885,53.789474,135.0,25.0,,,26.0,1.961538
2026-08-13,MRSH,187.54,202.666667,234.0,178.0,22.94853283081667,17.950417260579105,27.0,1.777778
2026-08-13,MRVL,225.385,268.571354,400.0,195.0,77.0178376161837,55.60758662309215,42.0,1.22619
2026-08-13,MS,219.0,242.136364,273.0,195.0,17.694967842021914,16.981913796548763,28.0,1.625
2026-08-13,MSCI,564.86,696.944444,805.0,570.0,30.895874241769544,28.641091117773264,22.0,1.25
2026-08-13,MSFT,495.51,564.136154,700.0,400.0,27.612090006352602,25.155267820523047,61.0,1.114754
2026-08-13,MSI,464.14,526.0,550.0,476.0,36.55739512610072,26.213647723907158,17.0,1.264706
2026-08-13,MSTR,94.6201,234.882353,450.0,125.0,,,21.0,1.166667
2026-08-13,MTB,254.32,256.138889,300.0,224.0,13.428091703010656,13.172406088208193,22.0,1.840909
2026-08-13,MTD,1424.25,1495.8,1600.0,1400.0,32.055249588689,30.093604898192968,15.0,1.7
2026-08-13,MU,965.8877,1549.191489,2200.0,361.0,21.866465483868776,13.193490929738527,56.0,1.151786
2026-08-13,NBIS,250.59,282.411765,410.0,144.0,,,19.0,1.421053
2026-08-13,NCLH,19.31387,20.086957,26.0,15.0,12.205428463094036,12.357673690979299,29.0,1.655172
2026-08-13,NDAQ,96.54,111.5,135.0,90.0,28.1326494929479,23.36075451317001,20.0,1.225
2026-08-13,NDSN,308.96,326.333333,345.0,290.0,32.96382045728552,26.631202070020855,11.0,1.636364
2026-08-13,NEE,86.045,102.25,116.0,91.0,19.306019879288293,21.35141861807971,22.0,1.386364
2026-08-13,NEM,113.955,134.338019,168.0,102.0,14.389529377596505,12.030221715861904,29.0,1.275862
2026-08-13,NFLX,77.185,94.198889,135.0,70.0,24.316363178123623,21.453101965397092,54.0,1.351852
2026-08-13,NI,42.105,50.535714,55.0,45.0,22.299014934858594,20.471816913255505,19.0,1.342105
2026-08-13,NKE,40.98,49.706452,75.0,23.0,19.53102659422362,23.677787946861912,41.0,1.780488
2026-08-13,NOC,574.45,648.459035,815.0,538.0,18.214592601282902,19.850607462453084,26.0,1.403846
2026-08-13,NOW,125.72,140.511628,248.0,72.0,78.55045298344267,30.873868997743642,51.0,1.186275
2026-08-13,NRG,119.7,196.4375,267.0,160.0,31.659966144731275,13.585414462961872,18.0,1.25
2026-08-13,NSC,339.31,366.764706,414.0,297.0,28.96668886270894,26.190966891363566,24.0,1.854167
2026-08-13,NTAP,204.47,180.125,210.0,150.0,32.16049576897669,22.79864361060403,24.0,1.708333
2026-08-13,NTRS,190.34,186.576923,208.0,173.0,16.33861816184108,16.593934888028862,17.0,2.088235
2026-08-13,NUE,273.265,287.066667,305.0,256.0,21.800855232715843,15.228272509871083,20.0,1.325
2026-08-13,NVDA,225.76,314.2875,743.1,180.0,34.57380011638948,25.08403752561347,65.0,1.115385
2026-08-13,NVR,6358.5275,6782.0,7446.0,5664.0,16.48989733958435,17.608752692796855,7.0,1.928571
2026-08-13,NWS,32.74,39.0,39.0,39.0,31.8699503553003,25.084105304207984,3.0,1.5
2026-08-13,NWSA,28.745,36.042857,43.0,30.3,27.981115545604982,22.02329282130295,11.0,1.136364
2026-08-13,NXPI,234.32,313.291667,400.0,190.0,19.99812240230091,15.534450189055955,29.0,1.413793
2026-08-13,O,63.08,68.1125,72.0,61.5,46.13809245172615,41.33346962632132,25.0,1.68
2026-08-13,ODFL,217.29,235.761905,280.0,182.0,41.81790188795442,37.34780241982959,26.0,1.788462
2026-08-13,OKE,93.22,96.157895,108.0,88.0,16.10378841536096,16.3101710940797,25.0,1.66
2026-08-13,OMC,86.89,99.615385,139.0,77.0,74.48139893708212,8.322584087169417,16.0,1.46875
2026-08-13,ON,82.99,110.26087,150.0,85.0,53.43850611719253,25.943163246549766,30.0,1.6
2026-08-13,ORCL,154.6501,249.589744,400.0,110.0,26.55028498832578,19.19157184642285,45.0,1.277778
2026-08-13,ORLY,92.67,108.583333,120.0,97.0,29.470504054698683,28.217673453280522,32.0,1.234375
2026-08-13,OTIS,73.26,88.0,107.0,75.0,18.80679776146224,17.92120832878739,17.0,1.529412
2026-08-13,OXY,57.7,66.826087,79.0,55.0,17.094776760584246,9.68459116087197,29.0,1.672414
2026-08-13,PANW,394.47,347.844681,433.0,207.0,324.4797236160237,104.52476961730692,56.0,1.3125
2026-08-13,PAYX,122.36,110.692308,150.0,95.0,25.020448225094064,20.508986928789263,21.0,2.119048
2026-08-13,PCAR,130.585,143.642857,164.0,119.0,27.48926406197373,22.078572904348896,22.0,1.772727
2026-08-13,PCG,17.27,22.933333,28.0,19.0,12.597563644321248,10.44918170261762,20.0,1.3
2026-08-13,PDD,84.43,117.19732293150001,170.67044,80.2844106393,9.202982276383771,8.253788046953083,44.0,1.465909
2026-08-13,PEG,75.71,87.305556,97.0,78.0,18.825840461507855,17.333585785681233,26.0,1.653846
2026-08-13,PEP,139.76,155.0,183.0,124.0,18.32990150432148,16.33922933691325,25.0,1.76
2026-08-13,PFE,26.675,28.28125,35.75,25.0,35.32176906779661,8.968674697174842,29.0,1.775862
2026-08-13,PFG,114.63,109.727273,125.0,92.0,16.269035893214493,11.961553981481975,14.0,2.035714
2026-08-13,PG,144.1999,159.619048,177.0,143.0,21.78279128083506,20.65266771925644,26.0,1.596154
2026-08-13,PGR,208.62,232.47619,308.0,198.0,10.459030200938516,11.898816597611477,29.0,1.827586
2026-08-13,PH,1062.965,1170.272727,1358.0,850.0,37.30788264652512,30.390292534923468,28.0,1.392857
2026-08-13,PHM,130.115,140.615385,166.0,100.0,13.29114570564681,12.783429554966881,18.0,1.611111
2026-08-13,PKG,256.76,270.888889,312.0,242.0,33.37579617834395,24.455939637757584,14.0,1.571429
2026-08-13,PLD,141.14,159.833333,170.0,140.0,31.4272990425295,38.73925331557669,18.0,1.444444
2026-08-13,PLTR,177.54,199.083333,255.0,80.0,151.73062131441756,110.98046496276584,35.0,1.442857
2026-08-13,PM,188.36,208.615385,230.0,175.0,27.07527778177062,22.511661281962382,18.0,1.416667
2026-08-13,PNC,256.05,278.175,305.0,260.0,14.083073910699946,13.480418093548257,24.0,1.395833
2026-08-13,PNR,66.1,75.538462,94.0,60.0,16.634370989254347,14.21605041557752,19.0,1.736842
2026-08-13,PNW,100.47,106.75,129.0,97.0,19.267427365998657,21.272816085103123,18.0,1.888889
2026-08-13,PODD,144.61,169.857143,275.0,144.0,28.668569842591495,22.23168891193555,28.0,1.482143
2026-08-13,POOL,200.01,220.363636,260.0,185.0,18.391555020183723,18.219293394570172,17.0,1.705882
2026-08-13,PPG,114.79,126.95,138.0,115.0,16.482632856137734,14.519690314067518,27.0,1.611111
2026-08-13,PPL,35.605,41.857143,48.0,37.0,21.148134948918983,18.224348097588937,19.0,1.342105
2026-08-13,PRU,124.27,109.785714,130.0,90.0,11.256340579710145,8.810847545111546,21.0,2.214286
2026-08-13,PSA,327.49,341.933333,374.0,316.0,31.229080645007485,32.565992150510986,21.0,1.714286
2026-08-13,PSKY,9.725,9.5,16.0,2.0,,18.642339292492075,23.0,2.086957
2026-08-13,PSX,230.93,225.0,260.0,173.0,13.144249213098146,9.273936287379017,21.0,1.52381
2026-08-13,PTC,148.19,174.052632,230.0,140.0,14.32617942768755,18.121956770224376,23.0,1.478261
2026-08-13,PWR,680.95,812.72,976.0,690.0,77.9913183905808,40.710402654250096,30.0,1.3
2026-08-13,PYPL,59.835,55.90625,70.0,36.0,11.307116671076004,11.13966799749411,47.0,1.93617
2026-08-13,Q,145.14,179.875,189.0,170.0,51.97307168946501,31.88138385502471,9.0,1.111111
2026-08-13,QCOM,164.98,203.724138,400.0,100.0,19.094023424841442,15.563989430298363,42.0,1.809524
2026-08-13,RCL,310.24,350.32,415.0,297.0,19.160789060859468,17.467046320440353,31.0,1.419355
2026-08-13,REG,76.685,86.647059,102.0,82.0,25.877370587838293,30.938749063486068,21.0,1.571429
2026-08-13,REGN,807.305,838.68,1030.0,641.0,19.95163494640796,15.04708947514705,30.0,1.433333
2026-08-13,RF,31.685,32.825,36.0,28.0,12.887415602375334,12.017521269135205,23.0,1.847826
2026-08-13,RJF,180.475,185.083333,205.0,161.0,15.731233220599002,14.834756146529168,17.0,1.705882
2026-08-13,RKLB,80.53,116.470588,150.0,77.0,,,22.0,1.25
2026-08-13,RL,386.77,459.0,520.0,425.0,24.384508205506485,20.472539473567203,22.0,1.272727
2026-08-13,RMD,226.08,258.465221,330.5484,175.0,21.673856773080246,18.673494672503512,29.0,1.465517
2026-08-13,ROK,447.36,482.65625,550.0,378.0,41.93004161511641,33.909703287064254,31.0,1.66129
2026-08-13,ROL,36.215,44.2,60.0,32.0,32.874909222948446,31.615374072337797,21.0,1.761905
2026-08-13,ROP,391.72,448.846154,550.0,335.0,16.233263021793814,17.644079389348736,23.0,1.76087
2026-08-13,ROST,244.45,259.235294,290.0,230.0,34.068261954204004,31.079504538408646,23.0,1.478261
2026-08-13,RSG,215.42,248.347826,272.0,227.0,30.513180073372144,29.614786442086263,29.0,1.465517
2026-08-13,RTX,220.765,236.857143,265.0,200.0,38.87392146504666,30.465581820645742,27.0,1.388889
2026-08-13,RVTY,117.035,121.0,145.0,100.0,55.58273176291793,21.85303504832091,20.0,1.7
2026-08-13,SBAC,186.26,227.05,280.0,167.0,20.057720057720058,24.261133471402704,23.0,1.5
2026-08-13,SBUX,109.4,113.444444,143.0,81.0,63.08020527013781,41.863211382813816,38.0,1.710526
2026-08-13,SCHW,109.68,123.95,145.0,91.0,19.944719231888275,16.871323242124408,25.0,1.3
2026-08-13,SHOP,156.33,172.0619689094,221.11275009999997,111.83388726550001,107.69139626135264,81.78630704858698,54.0,1.296296
2026-08-13,SHW,360.38,392.6,420.0,360.0,33.22515811406339,29.84575250005176,28.0,1.482143
2026-08-13,SJM,120.585,125.4,137.0,107.0,,11.997276697286079,22.0,1.568182
2026-08-13,SLB,52.015,62.357143,71.0,43.0,25.247548781671682,20.954365287985052,33.0,1.287879
2026-08-13,SMCI,39.515,40.666667,51.0,15.0,12.33533121058875,9.421869419065391,21.0,1.97619
2026-08-13,SNA,404.19,435.857143,485.0,375.0,20.61720523349231,20.409742019931752,13.0,1.807692
2026-08-13,SNDK,1556.825,2165.5,3000.0,1300.0,21.35720615793214,7.3999206394071395,31.0,1.290323
2026-08-13,SNPS,413.095,566.022273,650.0,450.0,95.56853672643147,27.94017794138525,27.0,1.333333
2026-08-13,SO,92.555,100.75,112.0,79.0,22.332545121127307,20.177733226625673,25.0,1.88
2026-08-13,SOLV,86.055,95.833333,113.0,70.0,10.518499504968648,12.049495133785033,18.0,1.666667
2026-08-13,SPCX,142.39,226.263636,800.0,75.0,,,40.0,1.35
2026-08-13,SPG,221.81,233.722222,285.0,205.0,42.08918406072107,33.84526180067596,22.0,1.704545
2026-08-13,SPGI,418.87,519.363871,553.0,444.0,25.50710340585932,23.295051596478785,29.0,1.155172
2026-08-13,SRE,86.23,104.970588,118.0,99.0,24.989132639754256,16.88856699049967,23.0,1.347826
2026-08-13,STE,234.805,265.857143,280.0,232.0,28.699855770406042,20.96898397880499,12.0,1.375
2026-08-13,STLD,262.82,276.615385,310.0,255.0,23.840711175616836,15.666365662464269,16.0,1.46875
2026-08-13,STT,190.35,202.928571,215.0,187.0,16.78334626507724,13.953554857776,18.0,1.444444
2026-08-13,STX,918.405,1148.181818,1600.0,860.0,66.19612224304454,25.445028606245895,29.0,1.275862
2026-08-13,STZ,135.725,170.727273,209.0,115.0,12.948140657495562,11.500289318385542,26.0,1.519231
2026-08-13,SW,49.81,56.433333,68.0,46.0,52.96682262866865,21.83237678798882,18.0,1.083333
2026-08-13,SWK,102.4539,98.0,110.0,85.0,24.982053595376854,18.36161487884753,18.0,1.777778
2026-08-13,SWKS,69.779,67.928571,85.0,52.0,36.14555814555814,13.840448168782101,26.0,2.019231
2026-08-13,SYF,80.09,89.090909,104.0,78.0,8.213600795823975,8.56371461413029,25.0,1.44
2026-08-13,SYK,340.535,388.130435,465.0,340.0,35.28384777180276,22.67358473945602,30.0,1.25
2026-08-13,SYY,83.91,89.818182,100.0,78.0,22.946291839859985,16.610483469787667,14.0,1.678571
2026-08-13,T,24.465,28.678571,36.0,20.0,8.090545322265948,10.46012134852406,27.0,1.481481
2026-08-13,TAP,42.07,44.631579,61.0,34.0,,8.913568052348303,22.0,1.909091
2026-08-13,TDG,1242.54,1524.055556,1972.0,1350.0,37.67841710256993,30.33928384942599,24.0,1.541667
2026-08-13,TDY,675.265,757.909091,877.0,640.0,32.624334483191774,27.318689249884496,14.0,1.428571
2026-08-13,TECH,72.225,71.090909,75.0,50.0,62.35431235431234,34.989901495373196,17.0,1.882353
2026-08-13,TEL,216.335,251.555556,338.0,209.0,21.206610922137376,18.91614969723318,23.0,1.478261
2026-08-13,TER,418.175,455.923077,550.0,390.0,57.373056923731255,45.42022300468719,20.0,1.35
2026-08-13,TFC,53.065,54.694444,61.0,45.0,12.182607098581201,11.459737051242183,23.0,1.869565
2026-08-13,TGT,155.17,143.375,197.0,92.0,20.476108787163007,18.23499106406702,42.0,1.809524
2026-08-13,TJX,152.715,180.157895,197.0,160.0,29.665494667728588,29.190063890716406,25.0,1.32
2026-08-13,TKO,196.67,232.631579,275.0,188.0,68.0330704303307,42.394565424986816,24.0,1.291667
2026-08-13,TMO,594.805,639.041667,750.0,540.0,31.995621348882743,23.69109682284271,30.0,1.266667
2026-08-13,TMUS,181.45,241.217391,285.0,169.0,18.988865168068983,16.640236706793985,30.0,1.216667
2026-08-13,TPL,346.21,442.333333,639.0,248.0,44.13748262981425,39.986703823274496,4.0,1.75
2026-08-13,TPR,129.09,173.944444,230.0,140.0,41.473366317548034,16.412530329298242,25.0,1.44
2026-08-13,TRGP,268.6975,300.0,335.0,257.0,25.652292211635764,24.28156576439071,25.0,1.24
2026-08-13,TRI,103.0,126.8583955512,166.019619975,99.957674677,28.408539286968836,23.18622722741253,20.0,1.3
2026-08-13,TRMB,55.9,80.0,94.0,61.0,,15.287684689725637,16.0,1.1875
2026-08-13,TROW,111.23,107.833333,124.0,90.0,11.156581309742323,10.91682163161876,15.0,2.266667
2026-08-13,TRV,370.095,366.083333,430.0,297.0,9.909896642210681,10.860922728993222,34.0,1.985294
2026-08-13,TSCO,35.735,35.115777,42.0,28.0,18.658625730994153,18.44965106487555,33.0,1.575758
2026-08-13,TSLA,338.24,375.547949,600.0,24.86,314.26182291182755,200.0014191207601,49.0,1.72449
2026-08-13,TSN,56.31,68.75,78.0,56.0,34.01594780717652,14.45194260697543,16.0,1.75
2026-08-13,TT,481.72,533.622105,575.0,440.0,36.48979282657274,31.68115650558396,24.0,1.479167
2026-08-13,TTD,14.055,13.175,20.0,6.0,16.68051269878946,33.213209665032196,43.0,2.046512
2026-08-13,TTWO,241.53,290.243214,368.0,212.0,,34.98572933360681,32.0,1.140625
2026-08-13,TXN,276.68,331.037037,405.0,225.0,42.09149133616297,32.628801391570974,35.0,1.585714
2026-08-13,TXT,87.475,102.214286,115.0,92.0,16.508454744470445,13.528682508152006,19.0,1.605263
2026-08-13,TYL,316.125,423.142857,525.0,335.0,41.893055923668165,24.166898493063442,26.0,1.230769
2026-08-13,UAL,126.94,164.886364,205.0,139.0,11.864216685047758,12.168932468080756,28.0,1.178571
2026-08-13,UBER,75.4001,102.59,150.0,70.0,16.57327178810858,22.75489599306127,54.0,1.212963
2026-08-13,UDR,37.73,42.119048,46.0,38.0,24.042566749506147,38.414469008798775,23.0,1.76087
2026-08-13,UHS,171.605,192.8125,290.0,166.0,6.98819859588539,7.58402834257967,23.0,1.717391
2026-08-13,ULTA,514.19,632.095238,735.0,450.0,19.271694195516677,17.851354965717235,30.0,1.416667
2026-08-13,UNH,399.565,481.52,529.0,380.0,25.693846054916083,20.266873586780378,30.0,1.316667
2026-08-13,UNP,298.68,332.695652,375.0,245.0,24.187161401605028,22.85082651779202,28.0,1.464286
2026-08-13,UPS,105.295,116.16,135.0,76.0,19.601072246318807,14.65616235289205,32.0,1.6875
2026-08-13,URI,1127.25,1282.2,1550.0,950.0,27.083358360462743,22.85654846956931,25.0,1.4
2026-08-13,USB,65.24,70.190476,77.0,62.0,13.017279221038349,12.497631790726349,25.0,1.48
2026-08-13,V,361.525,420.138889,450.0,370.0,31.026063523939477,27.35360760055387,43.0,1.162791
2026-08-13,VEEV,243.705,240.041667,340.0,165.0,43.393992272217375,26.894117592530364,30.0,1.416667
2026-08-13,VICI,26.305,32.521739,38.0,27.0,10.201272008066393,9.366546562650107,24.0,1.416667
2026-08-13,VLO,339.85,322.222222,365.0,245.0,14.097448065308292,8.143440919006657,23.0,1.652174
2026-08-13,VLTO,96.9,113.125,132.0,100.0,24.42405605686344,22.241982671911703,22.0,1.477273
2026-08-13,VMC,279.35,331.619048,365.0,283.0,32.97332389046271,30.564514046656317,26.0,1.5
2026-08-13,VRSK,181.12,240.235294,275.0,195.0,27.830362630608484,23.483446128297775,23.0,1.521739
2026-08-13,VRSN,285.56,330.0,355.0,316.0,30.993987018907244,29.16903391824621,8.0,1.8125
2026-08-13,VRT,292.59,340.671429,427.0,245.0,66.20581979454224,43.51474963960792,33.0,1.227273
2026-08-13,VRTX,518.79,567.833333,672.0,350.0,30.18238938825377,27.66423945791123,32.0,1.28125
2026-08-13,VST,146.02,226.705882,313.0,181.0,24.648053745653424,16.18696981078029,21.0,1.166667
2026-08-13,VTR,90.065,101.5,113.0,90.0,165.1962582538518,149.11423841059602,24.0,1.270833
2026-08-13,VTRS,16.225,18.714286,23.0,12.0,,6.517456741761694,12.0,1.708333
2026-08-13,VZ,47.775,50.625,56.0,44.0,12.44140625,9.568913199792497,27.0,1.648148
2026-08-13,WAB,297.145,324.166667,355.0,280.0,40.01845068146312,27.415382931946244,15.0,1.366667
2026-08-13,WAT,414.8,439.954545,475.0,400.0,52.80242371781,28.4596092416063,27.0,1.481481
2026-08-13,WBD,27.695,29.861111,31.0,26.0,,,19.0,1.894737
2026-08-13,WDAY,186.27,171.805556,275.0,92.0,58.11131216072877,17.29144509304769,43.0,1.55814
2026-08-13,WDC,488.42,678.086957,1050.0,525.0,20.175474831258313,24.21154111550157,29.0,1.327586
2026-08-13,WEC,110.08,122.970588,140.0,110.0,21.319285741952974,19.658848964392266,22.0,1.727273
2026-08-13,WELL,234.67,258.818182,292.0,215.0,,83.06917357375853,24.0,1.3125
2026-08-13,WFC,88.17,99.979167,115.0,90.0,12.809821298852246,12.09585979174049,29.0,1.448276
2026-08-13,WM,224.65,262.217391,285.0,230.0,31.799844291881946,27.676004109821935,29.0,1.431034
2026-08-13,WMB,73.44,85.736842,99.0,72.0,29.316194962276953,30.13110971432885,23.0,1.26087
2026-08-13,WMT,114.895,139.837838,155.0,120.0,40.474512981294254,39.666798204593604,45.0,1.277778
2026-08-13,WRB,70.25,69.764706,83.0,51.0,14.447300771208226,14.48269663069598,22.0,2.204545
2026-08-13,WSM,243.61,229.5,280.0,190.0,27.267436003626553,25.913600411877432,24.0,1.645833
2026-08-13,WST,347.6,409.357143,459.0,365.0,44.43649007977092,38.76511474239767,19.0,1.210526
2026-08-13,WTW,333.71,377.4,406.0,303.0,20.5875639293492,16.83814791372668,26.0,1.384615
2026-08-13,WY,24.845,31.272727,38.0,28.0,37.995106285364734,76.45768131195165,13.0,1.346154
2026-08-13,WYNN,101.655,134.526316,155.0,116.0,24.347919810303946,21.794430633765447,24.0,1.104167
2026-08-13,XEL,78.72,93.117647,102.0,87.0,21.548231687287856,19.126702743049076,21.0,1.190476
2026-08-13,XOM,158.36,168.818182,185.0,142.0,20.37885417202862,13.770609609478523,29.0,1.655172
2026-08-13,XYL,120.88,154.9375,180.0,130.0,28.713271099075985,21.354392825432782,26.0,1.423077
2026-08-13,XYZ,81.69,98.292683,125.0,75.0,145.4335054299448,20.22028201464207,49.0,1.244898
2026-08-13,YUM,151.665,175.157895,200.0,147.0,19.07423943254562,22.981836674019924,27.0,1.611111
2026-08-13,ZBH,98.355,106.45,120.0,93.0,23.935315876569646,11.529518286398604,29.0,1.706897
2026-08-13,ZBRA,379.36,410.142857,455.0,317.0,34.71417721287323,18.092170681812917,19.0,1.394737
2026-08-13,ZTS,74.395,92.153846,115.0,80.0,12.238435217477132,11.671416865609192,20.0,1.575
